features.hero_position,features.pot_bb,features.to_call_bb,features.effective_stack_bb,features.can_check,features.can_call,features.can_raise,features.players_active,features.equity_win,features.call_max_bb,features.call_margin_bb,features.bet_size_bb
SB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.517,329.75608695652176,329.75608695652176,0.0
BB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.2,6.52,6.52,0.0
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.919,169.05061728395071,169.05061728395071,11.18
BB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.06,9.514468085106383,9.514468085106383,0.0
SB,65.21,0.0,153.42,0.0,0.0,1.0,2.0,0.278,25.10855955678671,25.10855955678671,0.0
BB,302.48,0.0,0.0,0.0,0.0,0.0,2.0,0.228,89.33347150259067,89.33347150259067,0.0
SB,216.14,0.0,91.93,1.0,0.0,1.0,2.0,0.3,92.63142857142856,92.63142857142856,0.0
SB,302.48,0.0,0.0,0.0,0.0,0.0,2.0,0.25,100.82666666666664,100.82666666666664,0.0
BB,37.26,0.0,181.37,1.0,0.0,1.0,2.0,0.38,22.83677419354839,22.83677419354839,0.0
BB,37.26,0.0,181.37,1.0,0.0,1.0,2.0,0.322,17.695752212389383,17.695752212389383,0.0
BB,37.26,0.0,181.37,1.0,0.0,1.0,2.0,0.936,544.9274999999994,544.9274999999994,27.95
SB,149.06,0.0,97.52,0.0,0.0,1.0,2.0,0.265,53.742721088435374,53.742721088435374,0.0
BB,216.14,0.0,91.93,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,216.14,0.0,91.93,1.0,0.0,1.0,2.0,0.6920000000000001,485.61324675324687,485.61324675324687,0.0
BB,65.21,0.0,153.42,0.0,0.0,1.0,2.0,0.8170000000000001,291.12879781420776,291.12879781420776,0.0
BB,143.47,0.0,97.52,0.0,0.0,1.0,2.0,0.297,60.61250355618777,60.61250355618777,0.0
SB,81.98,0.0,159.01,1.0,0.0,1.0,2.0,0.03,2.535463917525773,2.535463917525773,0.0
SB,81.98,0.0,159.01,1.0,0.0,1.0,2.0,0.033,2.7976628748707344,2.7976628748707344,0.0
SB,151.83,0.0,91.55,0.0,0.0,1.0,2.0,0.98,7439.669999999993,7439.669999999993,156.62
SB,86.76,0.0,156.62,1.0,0.0,1.0,2.0,0.992,10758.23999999999,10758.23999999999,65.07
SB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.483,56.73615087040619,56.73615087040619,0.0
SB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.3,26.02714285714286,26.02714285714286,0.0
BB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.076,4.995108225108225,4.995108225108225,0.0
SB,308.45,0.0,0.0,0.0,0.0,0.0,2.0,0.216,84.98112244897959,84.98112244897959,0.0
BB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.047,14.57049317943337,14.57049317943337,0.0
SB,86.76,0.0,156.62,1.0,0.0,1.0,2.0,0.0,0.0,0.0,65.07
SB,86.76,0.0,156.62,1.0,0.0,1.0,2.0,0.895,739.5257142857145,739.5257142857145,65.07
SB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.387,186.517585644372,186.517585644372,0.0
SB,86.76,0.0,156.62,1.0,0.0,1.0,2.0,0.994,14373.240000000256,14373.240000000256,65.07
BB,151.83,0.0,91.55,0.0,0.0,1.0,2.0,0.253,51.42301204819277,51.42301204819277,0.0
SB,151.83,0.0,91.55,0.0,0.0,1.0,2.0,0.317,70.468682284041,70.468682284041,0.0
BB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.287,55.87845722300139,55.87845722300139,0.0
SB,308.45,0.0,0.0,0.0,0.0,0.0,2.0,0.23,92.13441558441558,92.13441558441558,0.0
BB,151.83,0.0,91.55,0.0,0.0,1.0,2.0,0.296,63.83761363636365,63.83761363636365,0.0
SB,151.83,0.0,91.55,0.0,0.0,1.0,2.0,0.6829999999999999,327.1289905362775,327.1289905362775,0.0
SB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.872,2163.854375,2163.854375,0.0
SB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.958,2146.376190476188,2146.376190476188,70.58
SB,235.26,0.0,82.37,1.0,0.0,1.0,2.0,0.406,160.80060606060607,160.80060606060607,82.37
BB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.382,196.3344012944984,196.3344012944984,0.0
BB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.031,10.16153766769866,10.16153766769866,0.0
BB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.031,10.16153766769866,10.16153766769866,0.0
BB,235.26,0.0,82.37,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
BB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.8059999999999999,684.1859793814431,684.1859793814431,152.95
BB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.24,100.3042105263158,100.3042105263158,0.0
BB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,235.26,0.0,82.37,1.0,0.0,1.0,2.0,0.3339999999999999,117.98324324324324,117.98324324324324,0.0
BB,235.26,0.0,82.37,1.0,0.0,1.0,2.0,0.444,187.86949640287767,187.86949640287767,0.0
SB,235.26,0.0,82.37,1.0,0.0,1.0,2.0,0.812,1016.1229787234048,1016.1229787234048,82.37
SB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.0139999999999999,0.1774847870182555,0.1774847870182555,0.0
SB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,31.26,0.0,184.37,1.0,0.0,1.0,2.0,0.925,385.5400000000002,385.5400000000002,23.45
SB,125.06,0.0,114.02,0.0,0.0,1.0,2.0,0.253,42.35633199464525,42.35633199464525,0.0
BB,285.98,0.0,0.0,0.0,0.0,0.0,2.0,0.263,102.0525644504749,102.0525644504749,0.0
SB,31.26,0.0,184.37,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
SB,31.26,0.0,184.37,1.0,0.0,1.0,2.0,0.0,0.0,0.0,23.45
SB,68.78,0.0,165.61,1.0,0.0,1.0,2.0,0.8079999999999999,289.44916666666654,289.44916666666654,51.59
SB,125.06,0.0,114.02,0.0,0.0,1.0,2.0,0.2739999999999999,47.19895316804407,47.19895316804407,0.0
BB,120.37,0.0,114.02,0.0,0.0,1.0,2.0,0.22,33.95051282051282,33.95051282051282,0.0
BB,54.71,0.0,160.92,0.0,0.0,1.0,2.0,0.893,456.5984112149534,456.5984112149534,70.35
BB,54.71,0.0,160.92,0.0,0.0,1.0,2.0,0.296,23.003068181818183,23.003068181818183,0.0
BB,54.71,0.0,160.92,0.0,0.0,1.0,2.0,0.273,20.54447042640991,20.54447042640991,0.0
BB,285.98,0.0,0.0,0.0,0.0,0.0,2.0,0.3879999999999999,181.3075816993464,181.3075816993464,0.0
SB,285.98,0.0,0.0,0.0,0.0,0.0,2.0,0.071,21.85638320775027,21.85638320775027,0.0
SB,68.78,0.0,165.61,1.0,0.0,1.0,2.0,0.642,123.34290502793296,123.34290502793296,0.0
SB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
SB,181.34,0.0,109.33,1.0,0.0,1.0,2.0,0.613,287.238811369509,287.238811369509,109.33
SB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
BB,181.34,0.0,109.33,1.0,0.0,1.0,2.0,0.5589999999999999,229.86181405895687,229.86181405895687,109.33
SB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.293,9.067666195190943,9.067666195190943,0.0
SB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.3,9.377142857142855,9.377142857142855,0.0
BB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.1639999999999999,9.812535885167462,9.812535885167462,0.0
SB,285.98,0.0,0.0,0.0,0.0,0.0,2.0,0.266,103.63852861035424,103.63852861035424,0.0
SB,120.37,0.0,114.02,0.0,0.0,1.0,2.0,0.247,39.48391766268261,39.48391766268261,0.0
SB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.998,145044.32999999987,145044.32999999987,0.0
BB,31.26,0.0,184.37,1.0,0.0,1.0,2.0,0.945,537.1036363636358,537.1036363636358,23.45
BB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.21,33.24379746835443,33.24379746835443,193.75
BB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,125.06,0.0,114.02,0.0,0.0,1.0,2.0,0.2689999999999999,46.02071135430915,46.02071135430915,0.0
BB,31.26,0.0,184.37,1.0,0.0,1.0,2.0,0.98,1531.7399999999986,1531.7399999999986,23.45
BB,54.71,0.0,160.92,0.0,0.0,1.0,2.0,0.31,24.57985507246377,24.57985507246377,0.0
BB,68.78,0.0,165.61,1.0,0.0,1.0,2.0,0.131,10.36844649021864,10.36844649021864,0.0
BB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.275,18.973103448275864,18.973103448275864,0.0
BB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.299,9.332553495007131,9.332553495007131,0.0
SB,54.71,0.0,160.92,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,54.71,0.0,160.92,0.0,0.0,1.0,2.0,0.011,0.6085035389282103,0.6085035389282103,0.0
SB,285.98,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
BB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.186,66.4184520884521,66.4184520884521,0.0
SB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
SB,181.34,0.0,109.33,1.0,0.0,1.0,2.0,0.998,90488.65999999992,90488.65999999992,109.33
SB,181.34,0.0,109.33,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,181.34,0.0,109.33,1.0,0.0,1.0,2.0,0.969,5668.337419354854,5668.337419354854,109.33
SB,68.78,0.0,165.61,1.0,0.0,1.0,2.0,0.7240000000000001,180.4228985507247,180.4228985507247,51.59
BB,285.98,0.0,0.0,0.0,0.0,0.0,2.0,0.154,52.05782505910165,52.05782505910165,0.0
SB,68.78,0.0,165.61,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
BB,68.78,0.0,165.61,1.0,0.0,1.0,2.0,0.3929999999999999,44.53136738056012,44.53136738056012,0.0
SB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.999,21858.12000000241,21858.12000000241,28.14
SB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.4,14.586666666666668,14.586666666666668,0.0
BB,125.06,0.0,114.02,0.0,0.0,1.0,2.0,0.26,43.94,43.94,0.0
SB,120.37,0.0,114.02,0.0,0.0,1.0,2.0,0.285,47.979650349650335,47.979650349650335,0.0
BB,54.71,0.0,160.92,0.0,0.0,1.0,2.0,0.256,18.82494623655914,18.82494623655914,0.0
BB,68.78,0.0,165.61,1.0,0.0,1.0,2.0,0.784,249.64592592592595,249.64592592592595,0.0
SB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.265,7.888707482993198,7.888707482993198,0.0
SB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.128,3.211743119266055,3.211743119266055,0.0
SB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.4039999999999999,84.77221476510066,84.77221476510066,0.0
BB,285.98,0.0,0.0,0.0,0.0,0.0,2.0,0.246,93.30381962864725,93.30381962864725,0.0
SB,181.34,0.0,109.33,1.0,0.0,1.0,2.0,0.015,2.761522842639593,2.761522842639593,0.0
SB,125.06,0.0,114.02,0.0,0.0,1.0,2.0,0.025,3.206666666666667,3.206666666666667,0.0
BB,285.98,0.0,0.0,0.0,0.0,0.0,2.0,0.262,101.52677506775068,101.52677506775068,0.0
BB,120.37,0.0,114.02,0.0,0.0,1.0,2.0,0.45,98.48454545454544,98.48454545454544,0.0
BB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.915,134.55882352941182,134.55882352941182,9.38
BB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.226,84.87263565891473,84.87263565891473,0.0
SB,125.06,0.0,114.02,0.0,0.0,1.0,2.0,0.245,40.582384105960266,40.582384105960266,0.0
SB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.955,583.6111111111106,583.6111111111106,20.63
BB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.3,118.13142857142856,118.13142857142856,0.0
BB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.263,98.36271370420626,98.36271370420626,0.0
BB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.263,98.36271370420626,98.36271370420626,0.0
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.966,781.3235294117641,781.3235294117641,20.63
SB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.936,402.18749999999966,402.18749999999966,20.63
SB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.0409999999999999,4.703670490093847,4.703670490093847,0.0
BB,120.33,0.0,114.05,0.0,0.0,1.0,2.0,0.074,9.61600431965443,9.61600431965443,0.0
SB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.258,38.25493261455526,38.25493261455526,0.0
BB,120.33,0.0,114.05,0.0,0.0,1.0,2.0,0.298,51.0802564102564,51.0802564102564,0.0
BB,285.95,0.0,0.0,0.0,0.0,0.0,2.0,0.282,112.30905292479108,112.30905292479108,0.0
SB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.298,117.00957264957266,117.00957264957266,0.0
SB,120.33,0.0,114.05,0.0,0.0,1.0,2.0,0.253,40.7543373493976,40.7543373493976,0.0
SB,120.33,0.0,114.05,0.0,0.0,1.0,2.0,0.377,72.81606741573033,72.81606741573033,165.62
BB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.31,123.83826086956525,123.83826086956525,0.0
BB,120.33,0.0,114.05,0.0,0.0,1.0,2.0,0.319,56.36603524229074,56.36603524229074,0.0
BB,285.95,0.0,0.0,0.0,0.0,0.0,2.0,0.283,112.8645048814505,112.8645048814505,0.0
SB,68.76,0.0,165.62,1.0,0.0,1.0,2.0,0.532,78.16307692307693,78.16307692307693,0.0
BB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.201,69.34122653316648,69.34122653316648,0.0
SB,120.33,0.0,114.05,0.0,0.0,1.0,2.0,0.508,124.24317073170732,124.24317073170732,165.62
BB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.289,112.03932489451472,112.03932489451472,0.0
SB,120.33,0.0,114.05,0.0,0.0,1.0,2.0,0.295,50.35085106382978,50.35085106382978,0.0
SB,120.33,0.0,114.05,0.0,0.0,1.0,2.0,0.294,50.10909348441926,50.10909348441926,0.0
BB,68.76,0.0,165.62,1.0,0.0,1.0,2.0,0.8059999999999999,285.6729896907216,285.6729896907216,51.57
SB,151.28,0.0,124.36,1.0,0.0,1.0,2.0,0.345,79.6818320610687,79.6818320610687,0.0
SB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.862,171.77536231884056,171.77536231884056,0.0
SB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.291,113.1329196050776,113.1329196050776,0.0
BB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.491,265.89241650294696,265.89241650294696,0.0
SB,120.33,0.0,114.05,0.0,0.0,1.0,2.0,0.311,54.314412191582,54.314412191582,0.0
SB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.314,22.030349854227406,22.030349854227406,0.0
SB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.275,18.256206896551724,18.256206896551724,0.0
BB,120.33,0.0,114.05,0.0,0.0,1.0,2.0,0.8390000000000001,627.0613043478265,627.0613043478265,165.62
SB,285.95,0.0,0.0,0.0,0.0,0.0,2.0,0.29,116.79647887323944,116.79647887323944,0.0
BB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.045,12.9882722513089,12.9882722513089,0.0
BB,151.28,0.0,124.36,1.0,0.0,1.0,2.0,0.921,1763.656708860758,1763.656708860758,124.36
SB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.966,3604.884705882349,3604.884705882349,163.75
BB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.354,159.26164086687305,159.26164086687305,0.0
BB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.868,1911.1124242424244,1911.1124242424244,0.0
SB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
SB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.2769999999999999,111.34786998616872,111.34786998616872,0.0
BB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.276,110.79265193370168,110.79265193370168,0.0
SB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.753,886.0096761133603,886.0096761133603,0.0
BB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.851,414.0771812080537,414.0771812080537,54.38
BB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.2019999999999999,32.11749373433584,32.11749373433584,0.0
SB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.4,48.33333333333334,48.33333333333334,0.0
SB,181.26,0.0,109.37,1.0,0.0,1.0,2.0,0.594,265.1932019704433,265.1932019704433,0.0
SB,181.26,0.0,109.37,1.0,0.0,1.0,2.0,0.998,90448.73999999992,90448.73999999992,109.37
BB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.318,59.16105571847508,59.16105571847508,0.0
BB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.196,30.93094527363184,30.93094527363184,0.0
BB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.522,79.17364016736401,79.17364016736401,0.0
SB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
SB,181.26,0.0,109.37,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.26,102.11324324324325,102.11324324324325,0.0
SB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.6759999999999999,606.376172839506,606.376172839506,0.0
BB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.287,51.072314165497886,51.072314165497886,0.0
SB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.95,2410.719999999997,2410.719999999997,163.75
SB,181.26,0.0,109.37,1.0,0.0,1.0,2.0,0.934,2565.1036363636385,2565.1036363636385,109.37
BB,181.26,0.0,109.37,1.0,0.0,1.0,2.0,0.574,244.23295774647883,244.23295774647883,0.0
SB,207.5,0.0,96.25,1.0,0.0,1.0,2.0,0.485,195.4126213592233,195.4126213592233,0.0
SB,207.5,0.0,96.25,1.0,0.0,1.0,2.0,0.866,1341.0074626865671,1341.0074626865671,96.25
BB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.113,38.69644870349492,38.69644870349492,0.0
SB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.216,83.68622448979593,83.68622448979593,0.0
BB,207.6,0.0,49.49,0.0,0.0,1.0,2.0,0.253,70.31164658634538,70.31164658634538,0.0
BB,79.94,0.0,142.9,0.0,0.0,1.0,2.0,0.235,24.55673202614379,24.55673202614379,0.0
BB,350.55,0.0,0.0,0.0,0.0,0.0,2.0,0.696,802.5749999999998,802.5749999999998,0.0
SB,83.04,0.0,142.91,0.0,0.0,1.0,2.0,0.976,3376.9599999999973,3376.9599999999973,0.0
SB,350.51,0.0,0.0,0.0,0.0,0.0,2.0,0.211,93.73588086185046,93.73588086185046,0.0
BB,36.33,0.0,174.05,0.0,0.0,1.0,2.0,0.089,3.549253567508233,3.549253567508233,0.0
BB,182.72,0.0,74.38,0.0,0.0,1.0,2.0,0.044,8.409707112970713,8.409707112970713,0.0
BB,182.72,0.0,74.38,0.0,0.0,1.0,2.0,0.999,182537.2800000201,182537.2800000201,0.0
SB,210.77,0.0,49.45,0.0,0.0,1.0,2.0,0.284,83.60150837988827,83.60150837988827,0.0
SB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.813,36.0850267379679,36.0850267379679,0.0
SB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.2739999999999999,12.537575757575755,12.537575757575755,0.0
SB,36.33,0.0,174.05,0.0,0.0,1.0,2.0,0.015,0.553248730964467,0.553248730964467,0.0
BB,36.33,0.0,174.05,0.0,0.0,1.0,2.0,0.281,14.198511821974966,14.198511821974966,0.0
SB,36.33,0.0,174.05,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,45.68,0.0,177.16,1.0,0.0,1.0,2.0,0.908,450.8417391304344,450.8417391304344,0.0
SB,45.68,0.0,177.16,1.0,0.0,1.0,2.0,0.96,1096.319999999999,1096.319999999999,34.26
SB,83.04,0.0,142.91,0.0,0.0,1.0,2.0,0.27,30.713424657534247,30.713424657534247,0.0
SB,83.04,0.0,142.91,0.0,0.0,1.0,2.0,0.27,30.713424657534247,30.713424657534247,0.0
SB,350.51,0.0,0.0,0.0,0.0,0.0,2.0,0.128,51.45100917431193,51.45100917431193,0.0
BB,182.72,0.0,74.38,0.0,0.0,1.0,2.0,0.271,67.92471879286695,67.92471879286695,0.0
BB,120.44,0.0,139.78,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.281,5.678623087621698,5.678623087621698,0.0
SB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.292,5.992598870056497,5.992598870056497,0.0
SB,20.76,0.0,189.62,1.0,0.0,1.0,2.0,0.747,61.29533596837944,61.29533596837944,15.57
BB,257.1,0.0,0.0,0.0,0.0,0.0,2.0,0.347,136.62128637059723,136.62128637059723,0.0
BB,210.77,0.0,49.45,0.0,0.0,1.0,2.0,0.225,61.19129032258064,61.19129032258064,0.0
SB,120.44,0.0,139.78,1.0,0.0,1.0,2.0,0.012,1.462834008097166,1.462834008097166,0.0
BB,20.76,0.0,189.62,1.0,0.0,1.0,2.0,0.462,17.82736059479554,17.82736059479554,0.0
SB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.36,146.37375,146.37375,0.0
SB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.263,11.85462686567164,11.85462686567164,0.0
SB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.257,11.49063257065949,11.49063257065949,0.0
SB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.1,28.91333333333333,28.91333333333333,0.0
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.304,6.346436781609196,6.346436781609196,0.0
BB,207.6,0.0,49.49,0.0,0.0,1.0,2.0,0.168,41.91923076923077,41.91923076923077,0.0
SB,83.04,0.0,142.91,0.0,0.0,1.0,2.0,0.1,9.226666666666668,9.226666666666668,0.0
BB,182.72,0.0,74.38,0.0,0.0,1.0,2.0,0.357,101.44796267496112,101.44796267496112,0.0
SB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.4539999999999999,6.901465201465201,6.901465201465201,0.0
SB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
BB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.266,12.038855585831064,12.038855585831064,0.0
SB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.408,57.24405405405405,57.24405405405405,0.0
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.297,6.138563300142247,6.138563300142247,0.0
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.939,223.66672131147567,223.66672131147567,18.69
SB,83.04,0.0,142.91,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,257.09,0.0,0.0,0.0,0.0,0.0,2.0,0.359,143.9864430577223,143.9864430577223,0.0
SB,182.72,0.0,74.38,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,36.33,0.0,174.05,0.0,0.0,1.0,2.0,0.259,12.69834008097166,12.69834008097166,0.0
SB,36.33,0.0,174.05,0.0,0.0,1.0,2.0,0.251,12.174672897196263,12.174672897196263,0.0
BB,257.1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
SB,210.77,0.0,49.45,0.0,0.0,1.0,2.0,0.449,171.75268602540837,171.75268602540837,0.0
SB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.299,110.99255349500712,110.99255349500712,0.0
BB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.2189999999999999,9.315211267605632,9.315211267605632,0.0
SB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.503,8.40020120724346,8.40020120724346,0.0
SB,20.76,0.0,189.62,1.0,0.0,1.0,2.0,0.831,102.0802366863905,102.0802366863905,15.57
BB,36.33,0.0,174.05,0.0,0.0,1.0,2.0,0.297,15.348520625889046,15.348520625889046,0.0
SB,257.1,0.0,0.0,0.0,0.0,0.0,2.0,0.451,211.2060109289618,211.2060109289618,0.0
BB,350.55,0.0,0.0,0.0,0.0,0.0,2.0,0.187,80.63081180811808,80.63081180811808,0.0
SB,20.76,0.0,189.62,1.0,0.0,1.0,2.0,0.716,52.33859154929577,52.33859154929577,0.0
SB,36.33,0.0,174.05,0.0,0.0,1.0,2.0,0.306,16.018703170028818,16.018703170028818,0.0
SB,36.33,0.0,174.05,0.0,0.0,1.0,2.0,0.299,15.495962910128387,15.495962910128387,0.0
SB,350.51,0.0,0.0,0.0,0.0,0.0,2.0,0.161,67.26115613825984,67.26115613825984,0.0
BB,79.94,0.0,142.9,0.0,0.0,1.0,2.0,0.295,33.45007092198581,33.45007092198581,0.0
BB,350.55,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.299,6.197532097004279,6.197532097004279,0.0
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.305,6.376474820143884,6.376474820143884,0.0
SB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.315,3.816788321167883,3.816788321167883,0.0
BB,257.09,0.0,0.0,0.0,0.0,0.0,2.0,0.35,138.43307692307692,138.43307692307692,0.0
SB,45.68,0.0,177.16,1.0,0.0,1.0,2.0,0.2,11.42,11.42,0.0
SB,45.68,0.0,177.16,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,36.33,0.0,174.05,0.0,0.0,1.0,2.0,0.7709999999999999,122.31628820960692,122.31628820960692,46.71
BB,83.04,0.0,142.91,0.0,0.0,1.0,2.0,0.2739999999999999,31.3401652892562,31.3401652892562,0.0
BB,120.44,0.0,139.78,1.0,0.0,1.0,2.0,0.608,186.80489795918365,186.80489795918365,0.0
SB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.74,94.54923076923076,94.54923076923076,0.0
BB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.273,12.474635488308117,12.474635488308117,0.0
BB,83.04,0.0,142.91,0.0,0.0,1.0,2.0,0.027,2.3042959917780066,2.3042959917780066,140.13
BB,36.33,0.0,174.05,0.0,0.0,1.0,2.0,0.273,13.642489683631362,13.642489683631362,0.0
BB,45.68,0.0,177.16,1.0,0.0,1.0,2.0,0.991,5029.875555555551,5029.875555555551,34.26
SB,120.44,0.0,139.78,1.0,0.0,1.0,2.0,0.127,17.521053837342496,17.521053837342496,0.0
SB,20.76,0.0,189.62,1.0,0.0,1.0,2.0,0.974,777.7015384615412,777.7015384615412,15.57
