features.hero_position,features.pot_bb,features.to_call_bb,features.effective_stack_bb,features.can_check,features.can_call,features.can_raise,features.players_active,features.equity_win,features.call_max_bb,features.call_margin_bb,features.bet_size_bb
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.172,3.0951690821256035,3.0951690821256035,11.18
BB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.466,22.75895131086142,22.75895131086142,0.0
SB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.575,80.66235294117645,80.66235294117645,0.0
SB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.235,18.314640522875816,18.314640522875816,0.0
SB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.175,12.646666666666665,12.646666666666665,0.0
BB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.492,144.36519685039372,144.36519685039372,192.55
BB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.104,17.301607142857144,17.301607142857144,0.0
BB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.31,26.78579710144928,26.78579710144928,0.0
BB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.977,13086.277826086944,13086.277826086944,0.0
BB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.748,914.43,914.43,0.0
BB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.048,15.53294117647059,15.53294117647059,0.0
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.527,16.60105708245243,16.60105708245243,0.0
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.172,3.0951690821256035,3.0951690821256035,11.18
SB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.3229999999999999,28.444992614475623,28.444992614475623,0.0
SB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.183,13.354296205630355,13.354296205630355,0.0
SB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.342,13.555258358662616,13.555258358662616,0.0
SB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.362,14.797742946708468,14.797742946708468,0.0
BB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.407,40.91962900505903,40.91962900505903,0.0
BB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.109,18.23517396184063,18.23517396184063,0.0
BB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.462,128.0031970260223,128.0031970260223,0.0
BB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.462,128.0031970260223,128.0031970260223,0.0
SB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.416,219.44712328767127,219.44712328767127,0.0
SB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.408,212.31851351351347,212.31851351351347,0.0
SB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.186,5.959312039312041,5.959312039312041,0.0
SB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.184,5.880784313725489,5.880784313725489,0.0
SB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.119,3.52272417707151,3.52272417707151,0.0
SB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.416,106.17972602739728,106.17972602739728,0.0
SB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.417,106.61753001715267,106.61753001715267,0.0
SB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.417,106.61753001715267,106.61753001715267,0.0
BB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.976,12528.179999999988,12528.179999999988,0.0
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.936,217.9124999999998,217.9124999999998,11.18
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.17,3.051807228915663,3.051807228915663,0.0
BB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.441,20.574740608228986,20.574740608228986,0.0
BB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.4429999999999999,20.74226211849192,20.74226211849192,0.0
SB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.108,3.157668161434978,3.157668161434978,0.0
BB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.223,17.111016731016733,17.111016731016733,0.0
BB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.364,34.12213836477988,34.12213836477988,0.0
BB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.5760000000000001,80.99320754716985,80.99320754716985,0.0
SB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.151,26.51126030624264,26.51126030624264,0.0
SB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.151,26.51126030624264,26.51126030624264,0.0
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.186,3.4046683046683053,3.4046683046683053,11.18
SB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.168,12.038653846153847,12.038653846153847,0.0
SB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.153,10.76961038961039,10.76961038961039,0.0
SB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.053,3.336705385427666,3.336705385427666,0.0
SB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.977,13086.277826086944,13086.277826086944,0.0
SB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.061,20.013067092651752,20.013067092651752,0.0
SB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.532,350.1992307692308,350.1992307692308,0.0
BB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.2689999999999999,9.597154582763334,9.597154582763334,0.0
BB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.417,106.61753001715267,106.61753001715267,0.0
SB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.8240000000000001,122.10181818181825,122.10181818181825,0.0
SB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.073,2.053764832793959,2.053764832793959,0.0
SB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.564,33.73651376146788,33.73651376146788,0.0
BB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.351,166.61412942989216,166.61412942989216,0.0
BB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.337,156.5906334841629,156.5906334841629,0.0
SB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.61,54.27435897435897,54.27435897435897,0.0
SB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.675,72.06923076923078,72.06923076923078,0.0
BB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.322,140.31221238938053,140.31221238938053,0.0
BB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.931,468.1985507246373,468.1985507246373,26.03
SB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.556,43.45315315315316,43.45315315315316,0.0
BB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.966,1725.4464705882338,1725.4464705882338,78.09
BB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.14,9.886279069767443,9.886279069767443,0.0
SB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.05,7.306315789473684,7.306315789473684,0.0
SB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.05,7.306315789473684,7.306315789473684,0.0
BB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.942,4798.35310344828,4798.35310344828,0.0
SB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.433,46.37758377425044,46.37758377425044,0.0
SB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.482,56.50938223938224,56.50938223938224,0.0
SB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.057,17.85798515376458,17.85798515376458,0.0
SB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.701,81.35351170568559,81.35351170568559,0.0
SB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.8109999999999999,148.89788359788355,148.89788359788355,0.0
BB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.244,19.60068783068783,19.60068783068783,0.0
BB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.325,29.24037037037037,29.24037037037037,0.0
BB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.44,47.716428571428565,47.716428571428565,0.0
SB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.451,114.03974499089254,114.03974499089254,0.0
BB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.529,331.82114649681535,331.82114649681535,0.0
BB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.193,70.65665427509295,70.65665427509295,0.0
BB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.977,12549.777391304337,12549.777391304337,0.0
BB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.972,2108.1985714285697,2108.1985714285697,0.0
BB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.222,39.61187660668381,39.61187660668381,0.0
SB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.07,22.23741935483872,22.23741935483872,0.0
SB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.593,430.4568058968059,430.4568058968059,0.0
SB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.49,133.37607843137255,133.37607843137255,0.0
SB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.0409999999999999,5.934953076120959,5.934953076120959,0.0
BB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.128,20.37724770642202,20.37724770642202,0.0
SB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.415,209.58564102564105,209.58564102564105,0.0
SB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.059,18.523868225292244,18.523868225292244,0.0
SB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.073,10.931887810140235,10.931887810140235,0.0
SB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.974,5200.410769230787,5200.410769230787,0.0
SB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.391,38.990853858784895,38.990853858784895,0.0
SB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.919,689.0230864197536,689.0230864197536,0.0
SB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.603,92.24229219143577,92.24229219143577,0.0
BB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.747,409.87565217391307,409.87565217391307,0.0
BB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.6970000000000001,319.33181518151827,319.33181518151827,182.65
SB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.3339999999999999,17.4021021021021,17.4021021021021,0.0
SB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.752,105.21935483870968,105.21935483870968,0.0
SB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.414,24.51501706484641,24.51501706484641,0.0
SB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.395,90.63454545454546,90.63454545454546,0.0
SB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.9,1249.3800000000003,1249.3800000000003,0.0
BB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.109,36.14249158249158,36.14249158249158,0.0
BB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.921,3444.3068354430347,3444.3068354430347,0.0
SB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.409,42.0280372250423,42.0280372250423,0.0
SB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.449,49.48778584392016,49.48778584392016,0.0
BB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.546,113.16872246696038,113.16872246696038,0.0
BB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.427,122.71965095986042,122.71965095986042,152.95
BB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.357,91.43197511664076,91.43197511664076,0.0
BB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.402,110.7046153846154,110.7046153846154,0.0
SB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.8959999999999999,2736.504615384613,2736.504615384613,0.0
SB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.908,3134.869999999997,3134.869999999997,0.0
SB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.151,16.736277974087162,16.736277974087162,0.0
SB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.772,318.61929824561406,318.61929824561406,0.0
SB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.178,35.660632603406334,35.660632603406334,0.0
SB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.168,33.252692307692314,33.252692307692314,0.0
SB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.1639999999999999,32.30564593301435,32.30564593301435,0.0
BB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.043,14.271776384535006,14.271776384535006,0.0
BB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.325,152.93296296296296,152.93296296296296,0.0
BB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.319,148.78703377386196,148.78703377386196,0.0
BB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.764,304.62881355932205,304.62881355932205,70.58
BB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.912,975.2181818181822,975.2181818181822,0.0
BB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.539,192.5434273318872,192.5434273318872,152.95
BB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.372,97.54929936305734,97.54929936305734,0.0
SB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.0819999999999999,14.709978213507622,14.709978213507622,0.0
SB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.124,23.31086757990868,23.31086757990868,0.0
SB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.13,24.607356321839085,24.607356321839085,0.0
BB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.977,13492.369999999988,13492.369999999988,0.0
BB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.754,288.42032520325205,288.42032520325205,70.58
BB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.693,212.414657980456,212.414657980456,0.0
BB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.691,210.43074433656952,210.43074433656952,70.58
SB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.063,6.326894343649947,6.326894343649947,70.58
SB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.447,256.746130198915,256.746130198915,0.0
SB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.787,347.68403755868553,347.68403755868553,0.0
SB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.146,16.08735362997658,16.08735362997658,0.0
SB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.161,18.057330154946364,18.057330154946364,0.0
BB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.99,16303.319999999983,16303.319999999983,152.95
SB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.15,16.60588235294118,16.60588235294118,0.0
SB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.163,18.325328554360816,18.325328554360816,0.0
SB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.051,5.057007376185458,5.057007376185458,70.58
BB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.363,181.0042229199372,181.0042229199372,0.0
BB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.044,14.618953974895398,14.618953974895398,0.0
SB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.44,249.56642857142856,249.56642857142856,0.0
SB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.013,4.183576494427559,4.183576494427559,0.0
BB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.957,3665.087441860472,3665.087441860472,152.95
BB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.442,130.4454480286738,130.4454480286738,152.95
SB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.2,79.4075,79.4075,0.0
SB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.634,550.2115300546449,550.2115300546449,0.0
SB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.2,79.4075,79.4075,0.0
BB,336.15,0.0,0.0,0.0,0.0,0.0,2.0,0.1939999999999999,80.90955334987592,80.90955334987592,0.0
BB,272.3,0.0,63.85,1.0,0.0,1.0,2.0,0.1939999999999999,65.5411910669975,65.5411910669975,63.85
BB,272.3,0.0,63.85,1.0,0.0,1.0,2.0,0.071,20.81087190527449,20.81087190527449,63.85
BB,272.3,0.0,63.85,1.0,0.0,1.0,2.0,0.182,60.58508557457212,60.58508557457212,63.85
BB,272.3,0.0,63.85,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,336.15,0.0,0.0,0.0,0.0,0.0,2.0,0.022,7.561656441717792,7.561656441717792,0.0
BB,336.15,0.0,0.0,0.0,0.0,0.0,2.0,0.016,5.465853658536585,5.465853658536585,0.0
BB,336.15,0.0,0.0,0.0,0.0,0.0,2.0,0.017,5.813377416073246,5.813377416073246,0.0
SB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.469,19.32527306967985,19.32527306967985,0.0
BB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.265,18.03442176870748,18.03442176870748,0.0
BB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.37,29.3768253968254,29.3768253968254,0.0
BB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.476,45.43801526717558,45.43801526717558,0.0
SB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.0289999999999999,3.735056642636457,3.735056642636457,0.0
BB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.995,2487.4999999999977,2487.4999999999977,0.0
BB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.136,1.9675925925925928,1.9675925925925928,0.0
BB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.427,16.30499127399651,16.30499127399651,28.14
BB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.059,7.841168969181723,7.841168969181723,0.0
BB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.272,4.670329670329671,4.670329670329671,9.38
BB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.951,242.6020408163263,242.6020408163263,9.38
BB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.634,37.901420765027325,37.901420765027325,0.0
BB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.4679999999999999,19.24781954887218,19.24781954887218,0.0
BB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.1669999999999999,4.386506602641056,4.386506602641056,0.0
SB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.253,16.941178045515397,16.941178045515397,0.0
SB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.149,8.757908343125735,8.757908343125735,0.0
BB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.159,23.643923900118907,23.643923900118907,0.0
BB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.4539999999999999,103.98761904761903,103.98761904761903,0.0
BB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.127,18.19315005727377,18.19315005727377,0.0
SB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.373,172.91851674641148,172.91851674641148,0.0
SB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.159,23.643923900118907,23.643923900118907,0.0
SB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.123,17.53977194982896,17.53977194982896,0.0
SB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.201,31.4606508135169,31.4606508135169,0.0
BB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.977,12347.15608695651,12347.15608695651,0.0
BB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.185,4.966625766871165,4.966625766871165,0.0
BB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.185,4.966625766871165,4.966625766871165,0.0
BB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.172,25.978647342995163,25.978647342995163,0.0
BB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.173,26.16128174123337,26.16128174123337,0.0
SB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.609,452.7315345268542,452.7315345268542,0.0
SB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.609,452.7315345268542,452.7315345268542,0.0
SB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.437,97.0714387211368,97.0714387211368,0.0
SB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.428,93.57636363636362,93.57636363636362,0.0
BB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.977,12347.15608695651,12347.15608695651,0.0
BB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.733,34.31647940074906,34.31647940074906,9.38
BB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.999,12487.50000000138,12487.50000000138,9.38
BB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.466,19.09378277153558,19.09378277153558,0.0
BB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.457,18.41465930018417,18.41465930018417,0.0
BB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.255,17.120939597315438,17.120939597315438,0.0
BB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.27,18.500547945205483,18.500547945205483,0.0
BB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.256,17.211182795698925,17.211182795698925,0.0
SB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.455,104.4078899082569,104.4078899082569,0.0
SB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.515,132.7956701030928,132.7956701030928,0.0
SB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.633,215.7029427792916,215.7029427792916,0.0
BB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.887,2281.630884955752,2281.630884955752,0.0
BB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.24,15.795789473684213,15.795789473684213,0.0
BB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.764,161.9291525423729,161.9291525423729,0.0
SB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.078,10.57991323210412,10.57991323210412,0.0
BB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.76,920.4550000000002,920.4550000000002,0.0
BB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.8009999999999999,1169.983266331658,1169.983266331658,0.0
SB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.364,12.52251572327044,12.52251572327044,0.0
BB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.512,52.48,52.48,0.0
SB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.481,11.584778420038536,11.584778420038536,9.38
SB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.696,28.61842105263157,28.61842105263157,0.0
SB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.7509999999999999,37.70080321285138,37.70080321285138,0.0
SB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.335,25.198045112781955,25.198045112781955,0.0
SB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.11,6.182247191011236,6.182247191011236,0.0
SB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.411,34.903599320882854,34.903599320882854,0.0
SB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.332,10.874491017964074,10.874491017964074,0.0
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.889,220.24774774774772,220.24774774774772,0.0
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.355,15.135658914728682,15.135658914728682,0.0
SB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.093,2.819735391400221,2.819735391400221,0.0
SB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.389,17.508183306055646,17.508183306055646,0.0
SB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.125,3.928571428571429,3.928571428571429,0.0
BB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.49,46.24254901960784,46.24254901960784,0.0
BB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.73,130.12925925925924,130.12925925925924,0.0
BB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.499,109.5807984031936,109.5807984031936,0.0
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.716,69.33098591549295,69.33098591549295,0.0
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.326,13.30118694362018,13.30118694362018,0.0
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.6920000000000001,61.78571428571431,61.78571428571431,0.0
SB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.528,30.762711864406786,30.762711864406786,0.0
SB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.331,13.606128550074738,13.606128550074738,20.63
SB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.236,8.49476439790576,8.49476439790576,0.0
SB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.2689999999999999,17.71131326949384,17.71131326949384,0.0
SB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.237,14.94994757536042,14.94994757536042,0.0
SB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.357,26.722255054432352,26.722255054432352,0.0
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.894,231.93396226415092,231.93396226415092,0.0
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.988,2264.1666666666647,2264.1666666666647,0.0
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.494,26.84782608695652,26.84782608695652,0.0
SB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.994,18226.646666666988,18226.646666666988,0.0
BB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.179,23.987308160779538,23.987308160779538,0.0
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.733,75.49625468164794,75.49625468164794,0.0
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.348,14.677914110429445,14.677914110429445,0.0
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.7290000000000001,73.97601476014763,73.97601476014763,0.0
SB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.8909999999999999,224.7935779816512,224.7935779816512,20.63
SB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.03,0.8505154639175259,0.8505154639175259,0.0
SB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.56,140.02545454545458,140.02545454545458,0.0
SB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.5670000000000001,144.06775981524254,144.06775981524254,0.0
SB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.035,1.7456476683937825,1.7456476683937825,0.0
SB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.945,4735.996363636359,4735.996363636359,0.0
SB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.941,4396.224406779657,4396.224406779657,0.0
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.466,23.998127340823967,23.998127340823967,0.0
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.4589999999999999,23.331792975970423,23.331792975970423,0.0
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.903,256.0051546391753,256.0051546391753,0.0
SB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.541,32.412854030501094,32.412854030501094,0.0
SB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.078,10.733882863340565,10.733882863340565,0.0
BB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.977,12345.45695652173,12345.45695652173,0.0
BB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.977,12345.45695652173,12345.45695652173,0.0
BB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.069,5.373254564983889,5.373254564983889,0.0
