features.hero_position,features.pot_bb,features.to_call_bb,features.effective_stack_bb,features.can_check,features.can_call,features.can_raise,features.players_active,features.equity_win,features.call_max_bb,features.call_margin_bb,features.bet_size_bb
SB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.087,11.916998904709748,11.916998904709748,0.0
SB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.357,69.43455676516331,69.43455676516331,0.0
BB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.943,206.7982456140349,206.7982456140349,9.38
BB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.669,101.09782477341392,101.09782477341392,0.0
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.647,50.40368271954674,50.40368271954674,0.0
SB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.8059999999999999,114.2525773195876,114.2525773195876,0.0
BB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.231,14.45777633289987,14.45777633289987,0.0
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.616,44.11458333333333,44.11458333333333,0.0
SB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.294,20.042804532577904,20.042804532577904,0.0
SB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.345,25.35091603053435,25.35091603053435,0.0
SB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.416,19.58904109589041,19.58904109589041,0.0
SB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.1169999999999999,14.577961494903736,14.577961494903736,0.0
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.873,189.03543307086613,189.03543307086613,0.0
SB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.2,12.0325,12.0325,0.0
SB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.331,62.77620328849028,62.77620328849028,0.0
SB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.6779999999999999,152.65527950310553,152.65527950310553,0.0
SB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.3979999999999999,83.88411960132889,83.88411960132889,0.0
BB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.1689999999999999,25.803513838748493,25.803513838748493,0.0
SB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.4,84.58666666666667,84.58666666666667,0.0
SB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.095,2.0994475138121547,2.0994475138121547,0.0
BB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.156,9.241706161137442,9.241706161137442,0.0
SB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.481,18.535645472061663,18.535645472061663,0.0
SB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.473,17.95066413662239,17.95066413662239,0.0
BB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.977,12902.771739130423,12902.771739130423,0.0
SB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.516,9.328512396694215,9.328512396694215,0.0
BB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.124,19.81735159817352,19.81735159817352,0.0
SB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.469,17.66478342749529,17.66478342749529,0.0
SB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.1,0.972222222222222,0.972222222222222,0.0
BB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.929,65.42253521126764,65.42253521126764,0.0
SB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.5670000000000001,11.457852193995384,11.457852193995384,0.0
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.547,17.54505518763797,17.54505518763797,0.0
SB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.1639999999999999,6.516842105263156,6.516842105263156,0.0
SB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.235,10.20483660130719,10.20483660130719,0.0
SB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.639,58.80216066481996,58.80216066481996,0.0
BB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.362,47.12808777429469,47.12808777429469,0.0
SB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.466,12.679737827715355,12.679737827715355,0.0
BB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.346,43.943058103975545,43.943058103975545,0.0
BB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.125,37.17428571428572,37.17428571428572,0.0
SB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.038,10.2789604989605,10.2789604989605,0.0
SB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.555,18.12168539325843,18.12168539325843,0.0
BB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.24,10.490526315789474,10.490526315789474,0.0
SB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.422,19.041107266435983,19.041107266435983,0.0
SB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.515,27.693195876288662,27.693195876288662,0.0
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.422,10.87854671280277,10.87854671280277,0.0
BB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.862,162.9055072463768,162.9055072463768,0.0
SB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.41,214.0825423728813,214.0825423728813,0.0
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.7440000000000001,43.30312500000003,43.30312500000003,0.0
BB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.71,84.95517241379308,84.95517241379308,0.0
SB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.062,4.014136460554371,4.014136460554371,0.0
BB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.294,57.808895184135984,57.808895184135984,182.65
BB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.294,14.450141643059489,14.450141643059489,0.0
BB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.39,88.75377049180328,88.75377049180328,182.65
SB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.446,111.75761732851984,111.75761732851984,0.0
SB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.445,111.30612612612612,111.30612612612612,0.0
BB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.594,137.6733990147783,137.6733990147783,0.0
SB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.936,4645.338749999995,4645.338749999995,0.0
BB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.165,62.76520958083833,62.76520958083833,0.0
BB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.1009999999999999,18.501312569521687,18.501312569521687,0.0
SB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.064,21.7182905982906,21.7182905982906,0.0
BB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.154,17.129314420803784,17.129314420803784,0.0
BB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.431,16.573427065026365,16.573427065026365,0.0
BB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.507,22.50133874239351,22.50133874239351,0.0
SB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.263,7.807924016282226,7.807924016282226,0.0
SB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.505,127.58646464646463,127.58646464646463,0.0
SB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.1689999999999999,2.5421179302045727,2.5421179302045727,9.38
SB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.183,11.203990208078334,11.203990208078334,0.0
SB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.262,4.437669376693767,4.437669376693767,9.38
SB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.0409999999999999,12.426976016684046,12.426976016684046,0.0
SB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.078,10.57991323210412,10.57991323210412,0.0
SB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.54,25.68521739130435,25.68521739130435,0.0
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.313,12.529112081513826,12.529112081513826,20.63
SB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.39,70.34065573770492,70.34065573770492,0.0
SB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.191,65.07693448702102,65.07693448702102,0.0
SB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.2289999999999999,32.67779507133592,32.67779507133592,0.0
BB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.63,187.33135135135137,187.33135135135137,0.0
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.8959999999999999,236.92307692307665,236.92307692307665,20.63
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.201,6.918022528160201,6.918022528160201,0.0
SB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.211,7.3542458808618525,7.3542458808618525,20.63
SB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.64,48.888888888888886,48.888888888888886,0.0
SB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.124,15.573607305936072,15.573607305936072,0.0
BB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.934,3900.72363636364,3900.72363636364,0.0
BB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.042,12.084425887265136,12.084425887265136,0.0
BB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.346,25.46327217125383,25.46327217125383,0.0
SB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.0409999999999999,3.099582898852971,3.099582898852971,0.0
SB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.6609999999999999,566.6856342182888,566.6856342182888,0.0
SB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.06,18.55085106382979,18.55085106382979,0.0
BB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.4039999999999999,86.00590604026844,86.00590604026844,0.0
BB,207.5,0.0,96.25,1.0,0.0,1.0,2.0,0.466,181.0767790262172,181.0767790262172,0.0
BB,207.5,0.0,96.25,1.0,0.0,1.0,2.0,0.501,208.3316633266533,208.3316633266533,96.25
SB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.265,109.51530612244898,109.51530612244898,0.0
SB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.725,800.7954545454544,800.7954545454544,0.0
SB,207.5,0.0,96.25,1.0,0.0,1.0,2.0,0.879,1507.3760330578514,1507.3760330578514,0.0
SB,207.5,0.0,96.25,1.0,0.0,1.0,2.0,0.351,112.22265023112485,112.22265023112485,0.0
BB,207.5,0.0,96.25,1.0,0.0,1.0,2.0,0.401,138.91068447412354,138.91068447412354,0.0
SB,207.5,0.0,96.25,1.0,0.0,1.0,2.0,0.969,6486.048387096792,6486.048387096792,96.25
SB,207.5,0.0,96.25,1.0,0.0,1.0,2.0,0.904,1953.9583333333337,1953.9583333333337,0.0
BB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.326,146.91765578635017,146.91765578635017,0.0
BB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.963,216.0243243243241,216.0243243243241,6.23
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.449,11.84023593466425,11.84023593466425,0.0
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.412,10.1808843537415,10.1808843537415,0.0
SB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.862,518.8240579710144,518.8240579710144,0.0
SB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.355,18.28387596899225,18.28387596899225,0.0
SB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.4639999999999999,28.757611940298503,28.757611940298503,0.0
BB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.532,94.4186324786325,94.4186324786325,195.85
SB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.286,33.27053221288516,33.27053221288516,0.0
SB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.418,10.435635738831614,10.435635738831614,0.0
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.5660000000000001,18.949262672811063,18.949262672811063,0.0
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.099,1.637180910099889,1.637180910099889,11.18
BB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.267,9.49980900409277,9.49980900409277,0.0
BB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.951,506.1648979591832,506.1648979591832,0.0
BB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.325,28.705925925925925,28.705925925925925,100.62
BB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.297,25.18796586059744,25.18796586059744,0.0
SB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.715,772.8773684210526,772.8773684210526,0.0
BB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.976,12528.179999999988,12528.179999999988,0.0
BB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.6629999999999999,51.30872403560829,51.30872403560829,0.0
SB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.206,38.67299748110831,38.67299748110831,0.0
BB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.0819999999999999,26.39006535947712,26.39006535947712,0.0
SB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.5920000000000001,50.349019607843154,50.349019607843154,0.0
SB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.907,338.41827956989255,338.41827956989255,0.0
BB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.85,1674.1599999999996,1674.1599999999996,0.0
SB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.054,7.924186046511629,7.924186046511629,0.0
SB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.12,18.93,18.93,0.0
SB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.062,19.528017057569297,19.528017057569297,0.0
SB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.907,1353.868172043011,1353.868172043011,0.0
SB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.358,77.41052959501557,77.41052959501557,0.0
BB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.55,115.01111111111112,115.01111111111112,0.0
SB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.039,12.890291363163374,12.890291363163374,0.0
SB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.802,381.1525252525254,381.1525252525254,0.0
BB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.356,52.018012422360265,52.018012422360265,0.0
BB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
BB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.077,26.49784398699892,26.49784398699892,0.0
SB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.64,38.897777777777776,38.897777777777776,0.0
SB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.03,3.867835051546392,3.867835051546392,0.0
BB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.059,7.841168969181723,7.841168969181723,0.0
BB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.887,2281.630884955752,2281.630884955752,0.0
SB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.074,1.7485097192224626,1.7485097192224626,0.0
BB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.222,14.273059125964007,14.273059125964007,0.0
SB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.455,18.26678899082569,18.26678899082569,0.0
SB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.457,18.41465930018417,18.41465930018417,0.0
SB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.192,6.534653465346534,6.534653465346534,0.0
BB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.3979999999999999,31.820166112956805,31.820166112956805,0.0
BB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.449,39.22027223230491,39.22027223230491,0.0
SB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.667,220.3703903903904,220.3703903903904,0.0
SB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.134,7.447367205542726,7.447367205542726,0.0
SB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.716,121.34183098591548,121.34183098591548,61.89
BB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.767,362.1688412017167,362.1688412017167,186.25
SB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.967,1410.354848484852,1410.354848484852,0.0
SB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.6859999999999999,105.15025477707005,105.15025477707005,0.0
BB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.151,22.566407538280327,22.566407538280327,0.0
BB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.963,7564.234864864858,7564.234864864858,0.0
SB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.977,12345.45695652173,12345.45695652173,0.0
SB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.079,24.92917480998914,24.92917480998914,0.0
SB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.3289999999999999,142.49965722801787,142.49965722801787,0.0
SB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.348,67.72122699386503,67.72122699386503,0.0
SB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.2269999999999999,41.11254851228978,41.11254851228978,0.0
BB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.182,31.149144254278728,31.149144254278728,0.0
BB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.182,31.149144254278728,31.149144254278728,0.0
BB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.408,3.445945945945945,3.445945945945945,0.0
BB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.503,8.855633802816902,8.855633802816902,0.0
BB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.065,0.6082887700534759,0.6082887700534759,0.0
SB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.433,15.273368606701943,15.273368606701943,0.0
SB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.843,751.7197452229298,751.7197452229298,197.5
SB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.456,254.61397058823528,254.61397058823528,0.0
BB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.821,22.93296089385474,22.93296089385474,0.0
BB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.826,23.73563218390804,23.73563218390804,3.75
BB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.6609999999999999,9.749262536873152,9.749262536873152,0.0
SB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.718,22.27836879432624,22.27836879432624,0.0
SB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.123,19.635119726339795,19.635119726339795,0.0
BB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.617,80.54830287206266,80.54830287206266,101.25
SB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.2339999999999999,4.438668407310704,4.438668407310704,0.0
SB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.257,11.49063257065949,11.49063257065949,0.0
SB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.318,6.774985337243403,6.774985337243403,0.0
BB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.486,78.53533073929961,78.53533073929961,0.0
BB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.375,156.132,156.132,0.0
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.359,8.13770670826833,8.13770670826833,0.0
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.359,8.13770670826833,8.13770670826833,0.0
SB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.105,1.70463687150838,1.70463687150838,0.0
SB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.3229999999999999,6.932333825701623,6.932333825701623,0.0
SB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.752,251.8593548387097,251.8593548387097,0.0
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.485,13.683592233009708,13.683592233009708,0.0
BB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.25,8.693333333333333,8.693333333333333,0.0
BB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.268,21.828087431693987,21.828087431693987,0.0
BB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.1639999999999999,60.4347846889952,60.4347846889952,0.0
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.38,9.13225806451613,9.13225806451613,11.18
BB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.927,189.209589041096,189.209589041096,11.18
SB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.5379999999999999,30.37021645021644,30.37021645021644,0.0
SB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.191,35.1921631644005,35.1921631644005,0.0
SB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.22,16.815897435897437,16.815897435897437,0.0
SB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.954,1259.4873913043498,1259.4873913043498,78.09
SB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.039,11.989760665972945,11.989760665972945,0.0
BB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.987,10539.641538461528,10539.641538461528,0.0
BB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.563,78.24025171624712,78.24025171624712,0.0
BB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.144,23.352897196261686,23.352897196261686,0.0
SB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.298,25.77997150997151,25.77997150997151,0.0
BB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.805,573.0774358974361,573.0774358974361,182.65
SB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.223,9.95894465894466,9.95894465894466,26.03
BB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.492,58.81724409448819,58.81724409448819,0.0
SB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.4539999999999999,50.49710622710622,50.49710622710622,0.0
BB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.177,35.41720534629405,35.41720534629405,0.0
SB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.903,2956.906082474228,2956.906082474228,0.0
BB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.55,388.21444444444455,388.21444444444455,0.0
SB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.312,42.67325581395349,42.67325581395349,70.58
SB,336.15,0.0,0.0,0.0,0.0,0.0,2.0,0.267,122.44481582537516,122.44481582537516,0.0
SB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.392,80.6307894736842,80.6307894736842,0.0
BB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.439,17.1217825311943,17.1217825311943,0.0
BB,12.0,0.0,194.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,34.92,0.0,182.54,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,12.0,0.0,194.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0
BB,202.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.66
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,11.69,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,207.0,0.0,193.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,8.0,0.0,196.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,5.25
SB,24.72,0.0,191.76,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0
SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,3.38
SB,9.94,0.0,196.26,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,13.0,0.0,193.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,43.42,0.0,187.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0
BB,60.0,0.0,185.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,12.0,0.0,194.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,208.24,0.0,191.76,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,11.25,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,7.31,0.0,197.25,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,9.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,24.36,0.0,191.88,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,50.82,0.0,174.59,1.0,0.0,1.0,2.0,0.0,0.0,0.0,45.88
SB,271.29,0.0,128.71,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,6.75,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,16.6,0.0,191.7,1.0,0.0,1.0,2.0,0.0,0.0,0.0,15.67
SB,79.45,0.0,176.21,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,8.0,0.0,196.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,18.28,0.0,195.43,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,25.02,0.0,187.49,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,21.71,0.0,193.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,202.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,26.19,0.0,191.27,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,17.5,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,19.4,0.0,194.19,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,8.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,30.0,0.0,195.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,26.0,0.0,187.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,45.0,0.0,191.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,12.12,0.0,195.44,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,23.17,0.0,190.36,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,162.5,0.0,167.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,167.5
SB,31.59,0.0,189.47,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,6.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
