features.hero_position,features.pot_bb,features.to_call_bb,features.effective_stack_bb,features.can_check,features.can_call,features.can_raise,features.players_active,features.equity_win,features.call_max_bb,features.call_margin_bb
SB,5.5,0.0,100.0,0.0,0.0,0.0,3.0,0.5,5.5,5.5
HJ,3.5,0.0,100.0,0.0,0.0,0.0,2.0,0.75,10.5,10.5
BTN,117.0,0.0,100.0,0.0,0.0,0.0,4.0,0.229167,34.783849420043,34.783849420043
BTN,1.5,0.0,100.0,0.0,0.0,0.0,1.0,0.625,2.5,2.5
SB,11.3,0.0,100.0,0.0,0.0,0.0,3.0,0.7125,28.004347826086963,28.004347826086963
BB,103.0,2.0,100.0,0.0,1.0,0.0,3.0,0.308333,45.91559088405258,43.91559088405258
UTG,123.0,14.0,100.0,0.0,1.0,0.0,4.0,0.325,59.22222222222222,45.22222222222222
CO,115.5,6.5,100.0,0.0,1.0,0.0,4.0,0.602083,174.76153695368637,168.26153695368637
SB,42.0,25.0,100.0,0.0,1.0,1.0,4.0,0.433333,32.11760346023326,7.117603460233262
BB,15.5,0.0,100.0,0.0,0.0,1.0,3.0,0.377778,9.410723182401137,9.410723182401137
BB,24.0,0.0,100.0,0.0,0.0,1.0,4.0,0.2375,7.475409836065573,7.475409836065573
BB,3.8,2.3,100.0,0.0,1.0,0.0,2.0,0.616667,6.113052098306172,3.813052098306172
BB,136.0,16.0,100.0,0.0,1.0,0.0,5.0,0.316667,63.02448732901821,47.02448732901821
BB,1.0,0.0,100.0,1.0,0.0,0.0,2.0,0.6625,1.9629629629629628,1.9629629629629628
BTN,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.6125,5.532258064516131,3.532258064516131
HJ,60.5,0.0,100.0,0.0,0.0,1.0,3.0,0.365278,34.81732002356937,34.81732002356937
SB,120.0,15.0,100.0,0.0,1.0,0.0,4.0,0.621528,197.0644063497432,182.0644063497432
BB,29.5,0.0,100.0,0.0,0.0,1.0,4.0,0.35,15.884615384615383,15.884615384615383
CO,104.6,2.3,100.0,0.0,1.0,0.0,3.0,0.377778,63.5072028954296,61.2072028954296
SB,113.0,12.0,100.0,0.0,1.0,0.0,2.0,0.75,339.0,327.0
BB,34.5,0.0,100.0,0.0,0.0,1.0,2.0,0.579167,47.48026295466372,47.48026295466372
HJ,107.0,2.0,100.0,0.0,1.0,0.0,4.0,0.3625,60.84313725490197,58.84313725490197
BB,164.0,16.0,100.0,0.0,1.0,0.0,5.0,0.4,109.33333333333336,93.33333333333336
BB,119.0,15.0,100.0,0.0,1.0,0.0,4.0,0.541667,140.63655246294724,125.63655246294724
BTN,104.5,2.0,100.0,0.0,1.0,0.0,3.0,0.408333,72.11961880584857,70.11961880584857
BTN,10.0,0.0,100.0,0.0,0.0,0.0,3.0,0.666667,20.00003000003,20.00003000003
SB,107.3,0.0,100.0,0.0,0.0,1.0,5.0,0.276667,41.0410821848305,41.0410821848305
SB,11.3,0.0,100.0,0.0,0.0,0.0,3.0,0.491667,10.92952277345756,10.92952277345756
SB,115.8,12.5,100.0,0.0,1.0,0.0,3.0,0.454167,96.35280131468782,83.85280131468782
CO,145.5,31.0,100.0,0.0,1.0,0.0,3.0,0.5,145.5,114.5
SB,1.5,1.0,100.0,0.0,1.0,0.0,1.0,0.608333,2.3297839746519364,1.3297839746519364
SB,139.0,13.0,100.0,0.0,1.0,0.0,4.0,0.635417,242.25749143542075,229.25749143542075
HJ,110.0,6.5,100.0,0.0,1.0,0.0,3.0,0.695833,251.64343929486108,245.14343929486108
BB,130.0,14.0,100.0,0.0,1.0,0.0,4.0,0.602083,196.70129700414915,182.70129700414915
BB,118.5,14.5,100.0,0.0,1.0,0.0,4.0,0.504167,120.49175730538308,105.99175730538308
CO,20.9,14.0,100.0,0.0,1.0,1.0,4.0,0.602083,31.62351621066705,17.62351621066705
CO,105.1,2.3,100.0,0.0,1.0,0.0,3.0,0.477778,96.15540478953396,93.85540478953396
UTG,122.0,13.0,100.0,0.0,1.0,0.0,4.0,0.40625,83.47368421052632,70.47368421052632
BB,146.0,23.0,100.0,0.0,1.0,0.0,3.0,0.7125,361.8260869565218,338.8260869565218
BB,122.6,13.1,100.0,0.0,1.0,0.0,5.0,0.608333,190.42101019488493,177.32101019488493
SB,121.0,0.0,100.0,0.0,0.0,0.0,5.0,0.26,42.51351351351352,42.51351351351352
BTN,149.0,0.0,100.0,0.0,0.0,0.0,5.0,0.35,80.23076923076923,80.23076923076923
SB,114.5,12.0,100.0,0.0,1.0,0.0,3.0,0.469444,101.3113375402408,89.3113375402408
SB,115.8,12.5,100.0,0.0,1.0,0.0,3.0,0.4625,99.6418604651163,87.1418604651163
UTG,106.5,2.0,100.0,0.0,1.0,0.0,4.0,0.44375,84.96067415730336,82.96067415730336
BB,11.0,0.0,100.0,0.0,0.0,1.0,3.0,0.223611,3.168155396328387,3.168155396328387
UTG,49.5,0.0,100.0,0.0,0.0,1.0,4.0,0.333333,24.74996287501856,24.74996287501856
BB,1.0,0.0,100.0,1.0,0.0,0.0,2.0,0.475,0.9047619047619048,0.9047619047619048
SB,205.0,30.0,100.0,0.0,1.0,0.0,5.0,0.51,213.3673469387755,183.3673469387755
UTG,128.5,20.0,100.0,0.0,1.0,0.0,4.0,0.602083,194.4316666541013,174.4316666541013
BB,114.0,13.5,100.0,0.0,1.0,0.0,2.0,0.820833,522.2778859946308,508.77788599463076
BB,105.0,2.0,100.0,0.0,1.0,0.0,4.0,0.189583,24.562928714476623,22.562928714476623
SB,39.0,24.0,100.0,0.0,1.0,1.0,3.0,0.5,39.0,15.0
CO,46.0,0.0,100.0,0.0,0.0,1.0,4.0,0.583333,64.39991168007064,64.39991168007064
HJ,124.0,22.0,100.0,0.0,1.0,0.0,3.0,0.8,496.0000000000001,474.0000000000001
BB,4.0,2.5,100.0,0.0,1.0,0.0,2.0,0.820833,18.32553985946073,15.82553985946073
BTN,120.0,0.0,100.0,0.0,0.0,0.0,4.0,0.308333,53.4938922921001,53.4938922921001
BB,130.0,14.0,100.0,0.0,1.0,0.0,4.0,0.420833,94.46030246889067,80.46030246889067
BTN,16.0,11.0,100.0,0.0,1.0,0.0,3.0,0.275,6.06896551724138,-4.93103448275862
UTG,160.0,15.0,100.0,0.0,1.0,0.0,5.0,0.444444,127.99976960018434,112.99976960018434
BTN,122.6,13.1,100.0,0.0,1.0,0.0,4.0,0.383333,76.21070334556575,63.110703345565746
BB,7.5,0.0,100.0,0.0,0.0,0.0,4.0,0.491667,7.254108035480681,7.254108035480681
UTG,20.5,14.0,100.0,0.0,1.0,1.0,4.0,0.602083,31.018281450654285,17.018281450654285
SB,79.2,0.0,100.0,0.0,0.0,1.0,5.0,0.358333,44.22850730986634,44.22850730986634
UTG,154.0,33.0,100.0,0.0,1.0,0.0,3.0,0.666667,308.000462000462,275.000462000462
SB,5.5,0.0,100.0,0.0,0.0,0.0,3.0,0.327778,2.68182088655236,2.68182088655236
BB,114.0,13.5,100.0,0.0,1.0,0.0,2.0,0.595833,168.06162304196033,154.56162304196033
HJ,47.9,0.0,100.0,0.0,0.0,1.0,4.0,0.3125,21.772727272727277,21.772727272727277
BTN,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.583333,4.8999932800053765,2.8999932800053765
BB,4.0,2.5,100.0,0.0,1.0,0.0,2.0,0.495833,3.933879051980792,1.4338790519807918
BTN,62.0,0.0,100.0,0.0,0.0,0.0,5.0,0.251667,20.850816414617555,20.850816414617555
HJ,106.5,2.0,100.0,0.0,1.0,0.0,4.0,0.266667,38.72733873969943,36.72733873969943
BTN,44.5,0.0,100.0,0.0,0.0,0.0,4.0,0.241667,14.181344475316251,14.181344475316251
UTG,123.0,14.0,100.0,0.0,1.0,0.0,4.0,0.602083,186.1096887039257,172.1096887039257
BB,118.0,14.0,100.0,0.0,1.0,0.0,4.0,0.454167,98.1833381272294,84.1833381272294
BB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.429167,2.631390441687849,0.6313904416878491
BTN,49.0,0.0,100.0,0.0,0.0,0.0,5.0,0.258333,17.067386037129868,17.067386037129868
BB,103.5,2.0,100.0,0.0,1.0,0.0,3.0,0.636111,180.92739406797125,178.92739406797125
BB,142.5,28.0,100.0,0.0,1.0,0.0,3.0,0.558333,180.14126593112002,152.14126593112002
BTN,16.0,11.0,100.0,0.0,1.0,0.0,3.0,0.333333,7.999988000006,-3.0000119999940003
SB,7.5,0.0,100.0,0.0,0.0,0.0,4.0,0.289583,3.0571797972176897,3.0571797972176897
HJ,144.0,22.0,100.0,0.0,1.0,0.0,3.0,0.520833,156.52153007197907,134.52153007197907
CO,1.5,0.0,100.0,0.0,0.0,0.0,1.0,0.666667,3.0000045000045,3.0000045000045
SB,105.5,2.0,100.0,0.0,1.0,0.0,4.0,0.336111,53.412107295044805,51.412107295044805
SB,149.1,30.1,100.0,0.0,1.0,0.0,5.0,0.275,56.55517241379311,26.455172413793107
BB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.429167,2.631390441687849,0.6313904416878491
HJ,106.0,2.0,100.0,0.0,1.0,0.0,4.0,0.329167,52.01250087577682,50.01250087577682
CO,149.1,0.0,100.0,0.0,0.0,0.0,5.0,0.225,43.28709677419354,43.28709677419354
BB,34.5,0.0,100.0,0.0,0.0,1.0,2.0,0.495833,33.92970682333433,33.92970682333433
CO,126.0,12.5,100.0,0.0,1.0,0.0,3.0,0.438889,98.55449991178214,86.05449991178214
HJ,22.0,15.0,100.0,0.0,1.0,1.0,4.0,0.4,14.666666666666668,-0.33333333333333215
SB,118.0,0.0,100.0,0.0,0.0,0.0,4.0,0.345833,62.3820736906631,62.3820736906631
CO,128.0,0.0,100.0,0.0,0.0,0.0,4.0,0.385417,80.27129940138273,80.27129940138273
SB,82.4,0.0,100.0,0.0,0.0,1.0,5.0,0.35,44.36923076923077,44.36923076923077
CO,117.1,12.5,100.0,0.0,1.0,0.0,4.0,0.514583,124.135885846602,111.635885846602
BTN,110.5,7.5,100.0,0.0,1.0,0.0,3.0,0.3625,62.833333333333336,55.333333333333336
HJ,28.0,19.0,100.0,0.0,1.0,1.0,3.0,0.494444,27.38456669488642,8.38456669488642
SB,133.0,15.0,100.0,0.0,1.0,0.0,4.0,0.40625,91.0,76.0
BB,122.0,16.0,100.0,0.0,1.0,0.0,5.0,0.251667,41.029025848118415,25.029025848118415
BTN,136.0,24.0,100.0,0.0,1.0,0.0,4.0,0.454167,113.16045750256946,89.16045750256946
BB,7.0,0.0,100.0,0.0,0.0,0.0,4.0,0.35,3.7692307692307687,3.7692307692307687
BB,130.5,14.0,100.0,0.0,1.0,0.0,4.0,0.452083,107.67476004577335,93.67476004577335
CO,46.0,0.0,100.0,0.0,0.0,1.0,4.0,0.221528,13.09011499450205,13.09011499450205
CO,101.5,1.0,100.0,0.0,1.0,0.0,2.0,0.808333,428.0642964099192,427.0642964099192
BB,105.6,2.3,100.0,0.0,1.0,0.0,4.0,0.1625,20.48955223880597,18.18955223880597
SB,136.0,16.0,100.0,0.0,1.0,0.0,5.0,0.135,21.22543352601156,5.22543352601156
BB,69.0,0.0,100.0,0.0,0.0,1.0,3.0,0.4625,59.37209302325582,59.37209302325582
BB,107.0,2.0,100.0,0.0,1.0,0.0,5.0,0.195833,26.05693966551724,24.05693966551724
HJ,149.0,24.0,100.0,0.0,1.0,0.0,3.0,0.481944,138.61369427243386,114.61369427243386
SB,1.5,1.0,100.0,0.0,1.0,0.0,1.0,0.4375,1.1666666666666667,0.16666666666666674
BB,153.0,33.0,100.0,0.0,1.0,0.0,4.0,0.579167,210.56464440763912,177.56464440763912
CO,142.5,25.0,100.0,0.0,1.0,0.0,4.0,0.375,85.5,60.5
BB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.483333,3.274189177942466,1.274189177942466
BB,175.0,25.0,100.0,0.0,1.0,0.0,4.0,0.427083,130.4543677356406,105.4543677356406
UTG,128.5,25.0,100.0,0.0,1.0,0.0,3.0,0.7125,318.4565217391305,293.4565217391305
BTN,110.5,7.5,100.0,0.0,1.0,0.0,3.0,0.5,110.5,103.0
BB,105.0,2.0,100.0,0.0,1.0,0.0,4.0,0.25,35.0,33.0
SB,5.5,0.0,100.0,0.0,0.0,0.0,3.0,0.483333,5.145154422481018,5.145154422481018
BB,15.5,0.0,100.0,0.0,0.0,1.0,3.0,0.529167,17.420377288762683,17.420377288762683
SB,139.0,13.0,100.0,0.0,1.0,0.0,4.0,0.448611,113.0906293016364,100.0906293016364
BTN,40.0,0.0,100.0,0.0,0.0,0.0,3.0,0.558333,50.565969384174046,50.565969384174046
HJ,24.0,0.0,100.0,0.0,0.0,1.0,4.0,0.3125,10.909090909090908,10.909090909090908
CO,51.0,0.0,100.0,0.0,0.0,1.0,3.0,0.297222,21.56914701370845,21.56914701370845
UTG,148.0,25.0,100.0,0.0,1.0,0.0,5.0,0.3,63.42857142857143,38.42857142857143
CO,1.5,0.0,100.0,0.0,0.0,0.0,1.0,0.75,4.5,4.5
BB,1.0,0.0,100.0,1.0,0.0,0.0,2.0,0.654167,1.8915690521147492,1.8915690521147492
BB,185.0,34.0,100.0,0.0,1.0,0.0,5.0,0.2375,57.62295081967213,23.622950819672127
UTG,110.0,6.5,100.0,0.0,1.0,0.0,3.0,0.429167,82.7008424530467,76.2008424530467
UTG,59.5,0.0,100.0,0.0,0.0,1.0,5.0,0.312778,27.08046453693275,27.08046453693275
BB,38.6,24.1,100.0,0.0,1.0,1.0,5.0,0.183333,8.665286830495171,-15.43471316950483
SB,103.5,2.0,100.0,0.0,1.0,0.0,3.0,0.380556,63.58532167556712,61.58532167556712
BB,140.2,26.2,100.0,0.0,1.0,0.0,3.0,0.519444,151.54539491755384,125.34539491755383
UTG,134.0,15.0,100.0,0.0,1.0,0.0,5.0,0.333333,66.99989950005025,51.99989950005025
BTN,29.6,0.0,100.0,0.0,0.0,0.0,4.0,0.320833,13.98280069555794,13.98280069555794
SB,149.0,30.0,100.0,0.0,1.0,0.0,5.0,0.2975,63.09964412811388,33.09964412811388
HJ,106.0,2.0,100.0,0.0,1.0,0.0,4.0,0.39375,68.84536082474227,66.84536082474227
CO,126.5,18.0,100.0,0.0,1.0,0.0,4.0,0.579167,174.09429750043364,156.09429750043364
SB,127.3,12.5,100.0,0.0,1.0,0.0,4.0,0.345833,67.29862695611365,54.79862695611365
CO,157.5,0.0,100.0,0.0,0.0,0.0,5.0,0.320833,74.40172667399916,74.40172667399916
CO,110.0,6.5,100.0,0.0,1.0,0.0,3.0,0.519444,118.90152240321628,112.40152240321628
BB,7.0,0.0,100.0,0.0,0.0,0.0,4.0,0.370833,4.125821920094347,4.125821920094347
SB,4.0,0.0,100.0,0.0,0.0,0.0,2.0,0.4875,3.804878048780488,3.804878048780488
CO,134.0,0.0,100.0,0.0,0.0,0.0,5.0,0.308333,59.73484639284512,59.73484639284512
BB,14.0,0.0,100.0,0.0,0.0,1.0,3.0,0.248611,4.632159906519792,4.632159906519792
BTN,104.5,2.0,100.0,0.0,1.0,0.0,3.0,0.502778,105.66769169505773,103.66769169505773
SB,123.0,11.5,100.0,0.0,1.0,0.0,3.0,0.704167,292.7751163663283,281.2751163663283
UTG,136.5,23.0,100.0,0.0,1.0,0.0,5.0,0.176667,29.289540805482105,6.289540805482105
SB,79.0,0.0,100.0,0.0,0.0,1.0,5.0,0.2575,27.3973063973064,27.3973063973064
BB,130.3,14.0,100.0,0.0,1.0,0.0,4.0,0.525,144.01578947368424,130.01578947368424
SB,37.5,23.0,100.0,0.0,1.0,0.0,3.0,0.658333,72.2559904819605,49.255990481960495
SB,136.0,12.0,100.0,0.0,1.0,0.0,4.0,0.533333,155.42836326545478,143.42836326545478
UTG,147.0,15.0,100.0,0.0,1.0,0.0,5.0,0.483333,137.51594547358357,122.51594547358357
BB,134.0,15.0,100.0,0.0,1.0,0.0,5.0,0.55,163.7777777777778,148.7777777777778
SB,114.0,0.0,100.0,0.0,0.0,0.0,2.0,0.804167,468.1286504317453,468.1286504317453
UTG,128.5,20.0,100.0,0.0,1.0,0.0,4.0,0.466667,112.4376505860316,92.4376505860316
BB,4.0,2.5,100.0,0.0,1.0,0.0,2.0,0.625,6.666666666666667,4.166666666666667
BTN,130.5,21.0,100.0,0.0,1.0,0.0,4.0,0.425,96.45652173913044,75.45652173913044
SB,116.0,13.0,100.0,0.0,1.0,0.0,3.0,0.633333,200.3633487605921,187.3633487605921
BTN,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.570833,4.655333471585654,2.655333471585654
BB,9.0,0.0,100.0,0.0,0.0,0.0,5.0,0.283333,3.558133693891305,3.558133693891305
BB,101.5,1.0,100.0,0.0,1.0,0.0,2.0,0.6,152.25,151.25
BB,122.0,16.0,100.0,0.0,1.0,0.0,5.0,0.283333,48.232478961637696,32.232478961637696
BTN,134.0,0.0,100.0,0.0,0.0,0.0,5.0,0.216667,37.06390258038408,37.06390258038408
BTN,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.725,9.227272727272728,7.227272727272728
BB,136.0,16.0,100.0,0.0,1.0,0.0,5.0,0.265833,49.2439567564328,33.2439567564328
BB,105.5,2.0,100.0,0.0,1.0,0.0,4.0,0.20625,27.41338582677165,25.41338582677165
BB,109.5,6.5,100.0,0.0,1.0,0.0,4.0,0.279861,42.55397846804576,36.05397846804576
BB,143.5,14.5,100.0,0.0,1.0,0.0,4.0,0.53125,162.63333333333333,148.13333333333333
BB,128.5,14.0,100.0,0.0,1.0,0.0,3.0,0.369444,75.28840261610388,61.28840261610388
BTN,128.0,20.0,100.0,0.0,1.0,0.0,3.0,0.458333,108.30754688766343,88.30754688766343
SB,49.0,0.0,100.0,0.0,0.0,1.0,5.0,0.275,18.58620689655173,18.58620689655173
CO,47.8,25.2,100.0,0.0,1.0,1.0,4.0,0.3375,24.350943396226416,-0.8490566037735832
BTN,57.7,0.0,100.0,0.0,0.0,0.0,4.0,0.545833,69.3457783150251,69.3457783150251
CO,136.6,0.0,100.0,0.0,0.0,0.0,4.0,0.541667,161.43658039024027,161.43658039024027
BB,38.6,24.1,100.0,0.0,1.0,1.0,5.0,0.35,20.784615384615385,-3.315384615384616
CO,19.1,14.0,100.0,0.0,1.0,0.0,3.0,0.433333,14.605862525963222,0.6058625259632215
BTN,113.0,9.5,100.0,0.0,1.0,0.0,3.0,0.379167,69.0135205441721,59.513520544172096
BB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.854167,20.50005485726825,18.50005485726825
BB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.520833,3.804342744805047,1.804342744805047
BTN,122.0,11.0,100.0,0.0,1.0,0.0,3.0,0.445833,98.1502435186505,87.1502435186505
SB,110.0,6.5,100.0,0.0,1.0,0.0,4.0,0.53125,124.66666666666669,118.16666666666669
CO,144.5,24.0,100.0,0.0,1.0,0.0,4.0,0.3375,73.61320754716982,49.61320754716982
BB,110.5,7.5,100.0,0.0,1.0,0.0,4.0,0.320833,52.19930665064703,44.69930665064703
SB,163.0,25.0,100.0,0.0,1.0,0.0,4.0,0.53125,184.7333333333333,159.7333333333333
BB,105.5,2.0,100.0,0.0,1.0,0.0,4.0,0.233333,32.10863582233225,30.108635822332253
SB,178.0,40.0,100.0,0.0,1.0,0.0,4.0,0.445833,143.20281431409663,103.20281431409663
BTN,37.5,0.0,100.0,0.0,0.0,1.0,3.0,0.6125,59.2741935483871,59.2741935483871
SB,117.0,13.0,100.0,0.0,1.0,0.0,4.0,0.441667,92.55236391185906,79.55236391185906
BB,49.5,0.0,100.0,0.0,0.0,1.0,5.0,0.2125,13.357142857142856,13.357142857142856
BB,5.6,0.0,100.0,0.0,0.0,0.0,3.0,0.466667,4.9000065625041005,4.9000065625041005
HJ,136.2,25.2,100.0,0.0,1.0,0.0,3.0,0.433333,104.1527997924707,78.9527997924707
BB,107.0,2.0,100.0,0.0,1.0,0.0,5.0,0.366667,61.94745734076703,59.94745734076703
BTN,103.5,2.5,100.0,0.0,1.0,0.0,2.0,0.829167,502.354840692372,499.854840692372
SB,3.8,2.3,100.0,0.0,1.0,0.0,2.0,0.55,4.644444444444445,2.344444444444445
SB,103.0,3.0,100.0,0.0,1.0,0.0,2.0,0.729167,277.30816037927434,274.30816037927434
BTN,106.9,0.0,100.0,0.0,0.0,0.0,4.0,0.2875,43.13508771929825,43.13508771929825
SB,113.8,11.5,100.0,0.0,1.0,0.0,3.0,0.454167,94.68867693965002,83.18867693965002
BTN,134.0,23.0,100.0,0.0,1.0,0.0,3.0,0.458333,113.38446314802268,90.38446314802268
BB,7.5,0.0,100.0,0.0,0.0,0.0,4.0,0.40625,5.131578947368421,5.131578947368421
UTG,155.0,40.0,100.0,0.0,1.0,0.0,4.0,0.602083,234.52846950494703,194.52846950494703
HJ,21.5,15.0,100.0,0.0,1.0,1.0,4.0,0.3125,9.772727272727272,-5.227272727272728
BB,113.0,11.0,100.0,0.0,1.0,0.0,3.0,0.490278,108.68946994636292,97.68946994636292
BB,121.0,15.0,100.0,0.0,1.0,0.0,5.0,0.608333,187.9359072885896,172.9359072885896
BB,114.5,9.5,100.0,0.0,1.0,0.0,5.0,0.230833,34.36234068804304,24.86234068804304
BB,5.5,0.0,100.0,0.0,0.0,0.0,3.0,0.344444,2.8898248204577484,2.8898248204577484
SB,40.0,24.0,100.0,0.0,1.0,1.0,3.0,0.475,36.19047619047619,12.19047619047619
BTN,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.595833,5.159786672340887,3.1597866723408874
CO,134.5,31.0,100.0,0.0,1.0,0.0,3.0,0.466667,117.687657617286,86.687657617286
BTN,29.0,0.0,100.0,0.0,0.0,0.0,3.0,0.425,21.43478260869565,21.43478260869565
BB,119.5,15.0,100.0,0.0,1.0,0.0,4.0,0.604167,182.3949910694662,167.3949910694662
HJ,24.0,14.0,100.0,0.0,1.0,1.0,3.0,0.636111,41.95417833460203,27.954178334602027
CO,21.0,0.0,100.0,0.0,0.0,0.0,4.0,0.275,7.965517241379311,7.965517241379311
CO,3.5,0.0,100.0,0.0,0.0,0.0,2.0,0.6375,6.155172413793102,6.155172413793102
BB,116.5,14.0,100.0,0.0,1.0,0.0,3.0,0.666667,233.00034950034956,219.00034950034956
BB,142.0,28.0,100.0,0.0,1.0,0.0,3.0,0.633333,245.27237520693168,217.27237520693168
SB,128.0,13.0,100.0,0.0,1.0,0.0,4.0,0.504167,130.15143405138426,117.15143405138426
BTN,1.5,0.0,100.0,0.0,0.0,0.0,1.0,0.541667,1.7727296528942933,1.7727296528942933
CO,113.0,0.0,100.0,0.0,0.0,0.0,3.0,0.445833,90.90965178366808,90.90965178366808
SB,177.0,30.0,100.0,0.0,1.0,0.0,5.0,0.251667,59.52571782882753,29.52571782882753
BB,130.0,14.0,100.0,0.0,1.0,0.0,4.0,0.604167,198.4213291969088,184.4213291969088
CO,38.8,0.0,100.0,0.0,0.0,1.0,3.0,0.393056,25.126820266779145,25.126820266779145
HJ,120.5,19.0,100.0,0.0,1.0,0.0,2.0,0.645833,219.73497389649512,200.73497389649512
BB,105.0,2.0,100.0,0.0,1.0,0.0,4.0,0.165278,20.790382905925565,18.790382905925565
CO,142.0,14.0,100.0,0.0,1.0,0.0,4.0,0.6125,224.45161290322585,210.45161290322585
BB,24.0,0.0,100.0,0.0,0.0,0.0,5.0,0.2875,9.684210526315788,9.684210526315788
SB,118.6,0.0,100.0,0.0,0.0,0.0,4.0,0.216667,32.804319746519035,32.804319746519035
BTN,45.1,24.0,100.0,0.0,1.0,0.0,3.0,0.45,36.9,12.899999999999999
SB,114.0,0.0,100.0,0.0,0.0,0.0,2.0,0.516667,121.86223162912523,121.86223162912523
CO,124.0,14.0,100.0,0.0,1.0,0.0,4.0,0.379167,75.73165086263133,61.73165086263133
CO,15.6,11.0,100.0,0.0,1.0,0.0,3.0,0.454167,12.980170125294732,1.9801701252947321
SB,7.5,0.0,100.0,0.0,0.0,0.0,4.0,0.397222,4.942391726307197,4.942391726307197
UTG,59.5,0.0,100.0,0.0,0.0,1.0,4.0,0.30625,26.265765765765767,26.265765765765767
BTN,48.0,0.0,100.0,0.0,0.0,1.0,3.0,0.534722,55.164129832057405,55.164129832057405
BB,4.0,3.0,100.0,0.0,1.0,0.0,2.0,0.5875,5.696969696969697,2.6969696969696972
SB,131.0,0.0,100.0,0.0,0.0,0.0,4.0,0.475,118.5238095238095,118.5238095238095
BB,4.0,2.5,100.0,0.0,1.0,0.0,2.0,0.675,8.30769230769231,5.80769230769231
CO,20.9,14.0,100.0,0.0,1.0,1.0,4.0,0.604167,31.900044463195336,17.900044463195336
BB,5.6,0.0,100.0,0.0,0.0,0.0,3.0,0.636111,9.789308278073806,9.789308278073806
SB,125.5,18.0,100.0,0.0,1.0,0.0,3.0,0.402778,84.63961307520488,66.63961307520488
BB,107.0,2.0,100.0,0.0,1.0,0.0,5.0,0.198611,26.51817906160429,24.51817906160429
HJ,106.5,2.0,100.0,0.0,1.0,0.0,4.0,0.491667,103.00833410382566,101.00833410382566
SB,133.0,15.0,100.0,0.0,1.0,0.0,4.0,0.585417,187.8042780335904,172.8042780335904
SB,4.0,0.0,100.0,0.0,0.0,0.0,2.0,0.425,2.956521739130435,2.956521739130435
SB,87.0,0.0,100.0,0.0,0.0,1.0,5.0,0.279167,33.69369743061152,33.69369743061152
SB,13.0,10.0,100.0,0.0,1.0,1.0,2.0,0.670833,26.49363089252568,16.49363089252568
SB,6.1,0.0,100.0,0.0,0.0,0.0,3.0,0.468056,5.3673725053765065,5.3673725053765065
SB,107.3,0.0,100.0,0.0,0.0,1.0,5.0,0.377778,65.14649015946075,65.14649015946075
BB,148.5,25.0,100.0,0.0,1.0,0.0,6.0,0.195833,36.16313589092813,11.163135890928132
BB,138.0,24.0,100.0,0.0,1.0,0.0,4.0,0.602083,208.80599220440448,184.80599220440448
UTG,147.0,15.0,100.0,0.0,1.0,0.0,5.0,0.320833,69.44161156239922,54.44161156239922
CO,51.0,0.0,100.0,0.0,0.0,0.0,5.0,0.275,19.344827586206897,19.344827586206897
HJ,31.0,0.0,100.0,0.0,0.0,1.0,3.0,0.386111,19.49772841670074,19.49772841670074
BB,144.0,28.0,100.0,0.0,1.0,0.0,4.0,0.35625,79.68932038834951,51.689320388349515
SB,55.0,0.0,100.0,0.0,0.0,0.0,5.0,0.143333,9.20230964890675,9.20230964890675
SB,177.0,30.0,100.0,0.0,1.0,0.0,5.0,0.366667,102.47383130201648,72.47383130201648
CO,27.0,19.0,100.0,0.0,1.0,1.0,2.0,0.75,81.0,62.0
SB,103.5,2.0,100.0,0.0,1.0,0.0,3.0,0.716667,261.79454740535,259.79454740535
BB,5.0,0.0,100.0,0.0,0.0,0.0,3.0,0.695833,11.438338149766412,11.438338149766412
BB,130.0,14.0,100.0,0.0,1.0,0.0,4.0,0.345833,68.72601338801866,54.72601338801866
BTN,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.75,10.5,8.5
UTG,114.5,9.5,100.0,0.0,1.0,0.0,4.0,0.358333,63.94146574469312,54.44146574469312
UTG,155.0,40.0,100.0,0.0,1.0,0.0,4.0,0.602083,234.52846950494703,194.52846950494703
BB,3.8,2.3,100.0,0.0,1.0,0.0,2.0,0.483333,3.5548339646232487,1.254833964623249
BB,150.7,24.1,100.0,0.0,1.0,0.0,4.0,0.533333,172.22834076547082,148.12834076547082
BB,107.0,2.0,100.0,0.0,1.0,0.0,5.0,0.541667,126.4547152397929,124.4547152397929
BB,6.1,0.0,100.0,0.0,0.0,0.0,3.0,0.445833,4.907512175932524,4.907512175932524
BTN,70.6,0.0,100.0,0.0,0.0,1.0,4.0,0.338194,36.07778775048881,36.07778775048881
CO,1.5,0.0,100.0,0.0,0.0,0.0,1.0,0.5625,1.9285714285714288,1.9285714285714288
