features.hero_position,features.pot_bb,features.to_call_bb,features.effective_stack_bb,features.can_check,features.can_call,features.can_raise,features.players_active,features.equity_win,features.call_max_bb,features.call_margin_bb
UTG,106.0,2.0,100.0,0.0,1.0,0.0,4.0,0.258333,36.92128408032176,34.92128408032176
BB,134.0,15.0,100.0,0.0,1.0,0.0,5.0,0.220833,37.97853605196319,22.97853605196319
BTN,16.0,13.0,100.0,0.0,1.0,1.0,2.0,0.55,19.55555555555556,6.555555555555561
BB,5.5,0.0,100.0,0.0,0.0,0.0,3.0,0.359722,3.090018710622573,3.090018710622573
BB,110.8,7.5,100.0,0.0,1.0,0.0,4.0,0.602083,167.65002852353635,160.15002852353635
BTN,127.7,13.1,100.0,0.0,1.0,0.0,3.0,0.8,510.8000000000002,497.70000000000016
CO,117.3,7.5,100.0,0.0,1.0,0.0,4.0,0.452083,96.78351994918938,89.28351994918938
HJ,105.0,2.0,100.0,0.0,1.0,0.0,3.0,0.633333,181.36337603329451,179.36337603329451
CO,3.5,0.0,100.0,0.0,0.0,0.0,2.0,0.479167,3.220004300802753,3.220004300802753
BB,113.5,13.0,100.0,0.0,1.0,0.0,2.0,0.570833,150.96581400713478,137.96581400713478
SB,128.0,13.0,100.0,0.0,1.0,0.0,4.0,0.602083,193.6751232040853,180.6751232040853
SB,15.0,0.0,100.0,0.0,0.0,1.0,4.0,0.454167,12.480932812783395,12.480932812783395
HJ,105.5,2.0,100.0,0.0,1.0,0.0,3.0,0.423611,77.53610929424399,75.53610929424399
BB,185.0,34.0,100.0,0.0,1.0,0.0,5.0,0.245833,60.30375898176398,26.303758981763977
BB,35.3,0.0,100.0,0.0,0.0,1.0,3.0,0.413889,24.92749956919423,24.92749956919423
CO,130.8,21.0,100.0,0.0,1.0,0.0,4.0,0.29375,54.403539823008856,33.403539823008856
SB,7.5,0.0,100.0,0.0,0.0,0.0,4.0,0.272917,2.81519097544572,2.81519097544572
SB,128.0,13.0,100.0,0.0,1.0,0.0,4.0,0.38125,78.86868686868686,65.86868686868686
CO,59.5,0.0,100.0,0.0,0.0,1.0,4.0,0.208333,15.657863091426066,15.657863091426066
BB,150.0,16.0,100.0,0.0,1.0,0.0,5.0,0.329444,73.69496358245993,57.694963582459934
BB,105.0,2.0,100.0,0.0,1.0,0.0,4.0,0.291667,43.23536387546535,41.23536387546535
BTN,37.5,23.0,100.0,0.0,1.0,1.0,4.0,0.341667,19.462054158002104,-3.537945841997896
HJ,139.0,13.0,100.0,0.0,1.0,0.0,4.0,0.6,208.5,195.5
BB,1.0,0.0,100.0,1.0,0.0,0.0,2.0,0.545833,1.2018332463609205,1.2018332463609205
BB,18.1,12.5,100.0,0.0,1.0,1.0,4.0,0.33125,8.965420560747665,-3.534579439252335
CO,1.5,0.0,100.0,0.0,0.0,0.0,1.0,0.620833,2.4560404782061727,2.4560404782061727
CO,18.1,12.5,100.0,0.0,1.0,1.0,3.0,0.466667,15.837521210950756,3.337521210950756
BB,146.7,29.2,100.0,0.0,1.0,0.0,4.0,0.448611,119.35536200395724,90.15536200395724
BB,4.0,2.5,100.0,0.0,1.0,0.0,2.0,0.4,2.666666666666667,0.16666666666666696
BB,74.5,0.0,100.0,0.0,0.0,1.0,4.0,0.36875,43.519801980198025,43.519801980198025
BTN,159.7,24.1,100.0,0.0,1.0,0.0,5.0,0.316667,74.00743107679564,49.90743107679564
SB,104.6,0.0,100.0,0.0,0.0,0.0,3.0,0.3625,59.47843137254902,59.47843137254902
BB,146.2,29.2,100.0,0.0,1.0,0.0,4.0,0.370833,86.17073781682764,56.970737816827636
CO,24.0,0.0,100.0,0.0,0.0,0.0,5.0,0.348611,12.84434339542117,12.84434339542117
SB,5.5,0.0,100.0,0.0,0.0,0.0,3.0,0.272222,2.0572496008398167,2.0572496008398167
BB,7.0,0.0,100.0,0.0,0.0,0.0,4.0,0.621528,11.495423703735018,11.495423703735018
SB,133.0,15.0,100.0,0.0,1.0,0.0,4.0,0.579167,183.0398542889935,168.0398542889935
SB,113.8,11.5,100.0,0.0,1.0,0.0,3.0,0.384722,71.15704380783971,59.65704380783971
BB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.666667,7.0000105000105,5.0000105000105
BTN,105.0,2.5,100.0,0.0,1.0,0.0,3.0,0.558333,132.7356696334569,130.2356696334569
CO,122.5,21.0,100.0,0.0,1.0,0.0,2.0,0.858333,742.2038477556524,721.2038477556524
BB,150.0,16.0,100.0,0.0,1.0,0.0,5.0,0.3,64.28571428571429,48.28571428571429
BTN,5.5,0.0,100.0,0.0,0.0,0.0,3.0,0.5125,5.782051282051281,5.782051282051281
BTN,77.2,0.0,100.0,0.0,0.0,0.0,4.0,0.279167,29.89831542118632,29.89831542118632
BB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.5875,4.984848484848485,2.9848484848484853
SB,152.2,33.7,100.0,0.0,1.0,0.0,3.0,0.666667,304.4004566004566,270.7004566004566
SB,141.8,27.0,100.0,0.0,1.0,0.0,4.0,0.2375,44.167213114754105,17.167213114754105
BTN,83.80000000000001,0.0,100.0,0.0,0.0,1.0,5.0,0.281944,32.903989660973515,32.903989660973515
BB,7.0,0.0,100.0,0.0,0.0,0.0,4.0,0.53125,7.933333333333334,7.933333333333334
BTN,3.8,2.3,100.0,0.0,1.0,0.0,2.0,0.5625,4.885714285714285,2.5857142857142854
BTN,122.0,9.5,100.0,0.0,1.0,0.0,4.0,0.391667,78.5480550948247,69.0480550948247
CO,1.5,0.0,100.0,0.0,0.0,0.0,1.0,0.708333,3.642851265312839,3.642851265312839
SB,163.0,21.0,100.0,0.0,1.0,0.0,4.0,0.583333,228.1996870402504,207.1996870402504
BTN,31.5,21.0,100.0,0.0,1.0,1.0,3.0,0.752778,95.91584486817514,74.91584486817514
BTN,46.0,24.0,100.0,0.0,1.0,0.0,4.0,0.579167,63.30701727288496,39.30701727288496
BB,142.5,14.0,100.0,0.0,1.0,0.0,4.0,0.427083,106.22712801330734,92.22712801330734
BB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.516667,3.741384304402968,1.7413843044029682
SB,20.0,0.0,100.0,0.0,0.0,0.0,4.0,0.311111,9.032253381894616,9.032253381894616
UTG,136.0,25.0,100.0,0.0,1.0,0.0,3.0,0.645833,247.99963858857544,222.99963858857544
UTG,23.0,15.0,100.0,0.0,1.0,1.0,5.0,0.283333,9.093008328833337,-5.906991671166663
BTN,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.675,7.269230769230771,5.269230769230771
SB,121.0,18.0,100.0,0.0,1.0,0.0,3.0,0.633333,208.9997000002728,190.9997000002728
BTN,49.0,0.0,100.0,0.0,0.0,0.0,4.0,0.260417,17.25355098751594,17.25355098751594
BB,18.0,0.0,100.0,0.0,0.0,1.0,4.0,0.583333,25.199965440027647,25.199965440027647
BB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.6125,5.532258064516131,3.532258064516131
BTN,16.0,13.0,100.0,0.0,1.0,1.0,2.0,0.770833,53.81808026461052,40.81808026461052
BB,155.2,24.1,100.0,0.0,1.0,0.0,4.0,0.165278,30.73016597142522,6.6301659714252175
BB,17.0,14.0,100.0,0.0,1.0,0.0,2.0,0.5875,24.21212121212121,10.212121212121211
BB,113.0,11.0,100.0,0.0,1.0,0.0,3.0,0.666667,226.000339000339,215.000339000339
SB,134.0,15.0,100.0,0.0,1.0,0.0,5.0,0.289167,54.511225562122185,39.511225562122185
BTN,1.5,0.0,100.0,0.0,0.0,0.0,1.0,0.6375,2.637931034482758,2.637931034482758
BB,127.5,13.5,100.0,0.0,1.0,0.0,3.0,0.708333,309.6423575515913,296.1423575515913
BB,110.0,6.5,100.0,0.0,1.0,0.0,4.0,0.602083,166.4395590035108,159.9395590035108
UTG,130.0,14.0,100.0,0.0,1.0,0.0,4.0,0.366667,75.26326592803471,61.26326592803471
BB,112.5,12.0,100.0,0.0,1.0,0.0,2.0,0.608333,174.73379809889522,162.73379809889522
BB,133.0,0.0,100.0,0.0,0.0,0.0,4.0,0.3625,75.62745098039215,75.62745098039215
BTN,125.5,23.0,100.0,0.0,1.0,0.0,3.0,0.402778,84.63961307520488,61.63961307520488
HJ,160.89999999999998,29.2,100.0,0.0,1.0,0.0,4.0,0.6125,254.3258064516129,225.1258064516129
BB,5.5,0.0,100.0,0.0,0.0,0.0,3.0,0.420833,3.996397412145375,3.996397412145375
BTN,117.3,7.5,100.0,0.0,1.0,0.0,4.0,0.385417,73.56112046704838,66.06112046704838
BB,114.5,9.5,100.0,0.0,1.0,0.0,5.0,0.280833,44.71197719027708,35.21197719027708
BB,110.0,6.5,100.0,0.0,1.0,0.0,4.0,0.320833,51.9631106929518,45.4631106929518
CO,30.0,0.0,100.0,0.0,0.0,0.0,4.0,0.260417,10.563398563785269,10.563398563785269
BTN,101.5,1.0,100.0,0.0,1.0,0.0,2.0,0.341667,52.6772932543257,51.6772932543257
SB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.645833,6.3823436401471625,4.3823436401471625
UTG,107.0,2.0,100.0,0.0,1.0,0.0,4.0,0.345833,56.566795634753824,54.566795634753824
UTG,143.0,27.0,100.0,0.0,1.0,0.0,4.0,0.621528,234.83508423344392,207.83508423344392
SB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.820833,16.03484737702814,14.03484737702814
HJ,103.5,2.0,100.0,0.0,1.0,0.0,2.0,0.845833,567.8498997840002,565.8498997840002
BB,122.0,16.0,100.0,0.0,1.0,0.0,5.0,0.298611,51.94056650446471,35.94056650446471
CO,1.5,0.0,100.0,0.0,0.0,0.0,1.0,0.4375,1.1666666666666667,1.1666666666666667
SB,1.5,1.0,100.0,0.0,1.0,0.0,1.0,0.633333,2.590905371904208,1.590905371904208
BTN,127.7,13.1,100.0,0.0,1.0,0.0,3.0,0.7625,409.9842105263157,396.88421052631566
BTN,3.8,2.3,100.0,0.0,1.0,0.0,2.0,0.6875,8.36,6.06
UTG,147.0,15.0,100.0,0.0,1.0,0.0,5.0,0.295833,61.7572976296816,46.7572976296816
SB,121.0,15.0,100.0,0.0,1.0,0.0,5.0,0.51,125.93877551020408,110.93877551020408
BTN,117.1,0.0,100.0,0.0,0.0,0.0,4.0,0.216667,32.38942531464907,32.38942531464907
BTN,45.1,24.0,100.0,0.0,1.0,0.0,3.0,0.4625,38.80697674418605,14.806976744186052
BB,58.0,37.0,100.0,0.0,1.0,1.0,5.0,0.381944,35.84262914687343,-1.1573708531265723
HJ,107.0,2.0,100.0,0.0,1.0,0.0,4.0,0.266667,38.9091572314351,36.9091572314351
BTN,16.0,11.0,100.0,0.0,1.0,0.0,3.0,0.658333,30.829222605636478,19.829222605636478
SB,101.5,1.0,100.0,0.0,1.0,0.0,2.0,0.695833,232.19826444025816,231.19826444025816
BB,5.5,0.0,100.0,0.0,0.0,0.0,3.0,0.422222,4.019227107989574,4.019227107989574
BB,3.8,2.3,100.0,0.0,1.0,0.0,2.0,0.691667,8.524337647932594,6.224337647932594
BTN,5.5,0.0,100.0,0.0,0.0,0.0,3.0,0.475,4.976190476190475,4.976190476190475
BTN,45.1,28.5,100.0,0.0,1.0,1.0,3.0,0.494444,44.1087127835492,15.608712783549201
BTN,16.0,13.0,100.0,0.0,1.0,1.0,2.0,0.629167,27.146106198747148,14.146106198747148
SB,1.5,1.0,100.0,0.0,1.0,0.0,1.0,0.570833,1.995142916393852,0.9951429163938521
SB,151.2,24.1,100.0,0.0,1.0,0.0,4.0,0.602083,228.77873928482575,204.67873928482575
BTN,107.0,0.0,100.0,0.0,0.0,0.0,4.0,0.303472,46.61909356120644,46.61909356120644
UTG,136.5,23.0,100.0,0.0,1.0,0.0,5.0,0.601667,206.17811102770796,183.17811102770796
BB,113.5,13.0,100.0,0.0,1.0,0.0,2.0,0.75,340.5,327.5
BB,130.3,14.0,100.0,0.0,1.0,0.0,4.0,0.442361,103.36371433848782,89.36371433848782
HJ,18.0,13.5,100.0,0.0,1.0,1.0,3.0,0.394444,11.724748825872425,-1.7752511741275754
CO,11.3,7.5,100.0,0.0,1.0,0.0,2.0,0.6375,19.872413793103448,12.372413793103448
BB,6.0,0.0,100.0,0.0,0.0,0.0,3.0,0.379167,3.6644347191595807,3.6644347191595807
HJ,21.5,15.0,100.0,0.0,1.0,1.0,4.0,0.335417,10.851113404947164,-4.148886595052836
UTG,105.0,2.0,100.0,0.0,1.0,0.0,3.0,0.5375,122.02702702702702,120.02702702702702
BTN,70.6,0.0,100.0,0.0,0.0,1.0,4.0,0.416667,50.42864058779462,50.42864058779462
CO,130.8,21.0,100.0,0.0,1.0,0.0,4.0,0.570833,173.97646230954388,152.97646230954388
BTN,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.570833,4.655333471585654,2.655333471585654
HJ,106.0,2.0,100.0,0.0,1.0,0.0,4.0,0.198611,26.270345612430415,24.270345612430415
SB,140.0,25.0,100.0,0.0,1.0,0.0,4.0,0.504167,142.35313099370154,117.35313099370154
BTN,79.0,0.0,100.0,0.0,0.0,0.0,5.0,0.2575,27.3973063973064,27.3973063973064
BTN,110.0,7.5,100.0,0.0,1.0,0.0,3.0,0.7625,353.157894736842,345.657894736842
UTG,103.5,2.0,100.0,0.0,1.0,0.0,2.0,0.5625,133.07142857142858,131.07142857142858
BTN,129.5,9.5,100.0,0.0,1.0,0.0,4.0,0.352083,70.37127980898786,60.871279808987865
SB,24.0,0.0,100.0,0.0,0.0,1.0,4.0,0.335417,12.112870777615438,12.112870777615438
CO,37.5,0.0,100.0,0.0,0.0,0.0,4.0,0.266667,13.636386880175856,13.636386880175856
BTN,110.0,7.5,100.0,0.0,1.0,0.0,3.0,0.7125,272.60869565217394,265.10869565217394
BTN,5.5,0.0,100.0,0.0,0.0,0.0,3.0,0.438889,4.301982139006364,4.301982139006364
BTN,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.729167,9.423092828421945,7.423092828421945
BB,145.0,15.0,100.0,0.0,1.0,0.0,4.0,0.427083,108.0907618381022,93.0907618381022
CO,145.5,24.0,100.0,0.0,1.0,0.0,5.0,0.245833,47.42809152349545,23.428091523495453
BB,145.5,31.0,100.0,0.0,1.0,0.0,3.0,0.454167,121.06504828399896,90.06504828399896
BB,175.0,25.0,100.0,0.0,1.0,0.0,4.0,0.454167,145.6108828158063,120.61088281580629
SB,10.0,0.0,100.0,0.0,0.0,1.0,3.0,0.520833,10.869550699442993,10.869550699442993
BB,101.0,1.0,100.0,0.0,1.0,0.0,2.0,0.5375,117.37837837837836,116.37837837837836
BB,144.0,28.0,100.0,0.0,1.0,0.0,4.0,0.198611,35.68801668103755,7.688016681037553
CO,122.5,13.0,100.0,0.0,1.0,0.0,4.0,0.308333,54.60834838151886,41.60834838151886
UTG,126.5,18.0,100.0,0.0,1.0,0.0,4.0,0.366667,73.23694722997223,55.23694722997223
BB,7.5,0.0,100.0,0.0,0.0,0.0,4.0,0.325,3.611111111111111,3.611111111111111
SB,116.0,13.0,100.0,0.0,1.0,0.0,3.0,0.666667,232.000348000348,219.000348000348
SB,147.0,29.0,100.0,0.0,1.0,0.0,4.0,0.4,98.0,69.0
BTN,101.5,1.0,100.0,0.0,1.0,0.0,2.0,0.525,112.1842105263158,111.1842105263158
BB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.579167,4.816838270762987,2.816838270762987
HJ,160.0,15.0,100.0,0.0,1.0,0.0,5.0,0.575,216.4705882352941,201.4705882352941
BB,15.5,0.0,100.0,0.0,0.0,1.0,3.0,0.395833,10.155158259223027,10.155158259223027
SB,5.5,0.0,100.0,0.0,0.0,0.0,3.0,0.494444,5.379111315066975,5.379111315066975
CO,122.5,13.0,100.0,0.0,1.0,0.0,4.0,0.621528,201.1699148153628,188.1699148153628
HJ,150.8,24.9,100.0,0.0,1.0,0.0,3.0,0.704167,358.94705323611635,334.04705323611637
BB,103.5,2.0,100.0,0.0,1.0,0.0,3.0,0.256944,35.789636312740896,33.789636312740896
HJ,16.5,0.0,100.0,0.0,0.0,1.0,3.0,0.75,49.5,49.5
CO,27.5,18.0,100.0,0.0,1.0,1.0,3.0,0.511111,28.749987215911997,10.749987215911997
BTN,46.5,24.0,100.0,0.0,1.0,0.0,4.0,0.375,27.9,3.8999999999999986
BB,4.0,3.0,100.0,0.0,1.0,0.0,2.0,0.558333,5.056596938417404,2.056596938417404
SB,133.0,15.0,100.0,0.0,1.0,0.0,4.0,0.366667,77.00011052637397,62.00011052637397
SB,3.8,2.3,100.0,0.0,1.0,0.0,2.0,0.566667,4.969237514798088,2.6692375147980885
CO,15.6,11.0,100.0,0.0,1.0,0.0,3.0,0.683333,33.66310603883574,22.663106038835743
SB,147.0,15.0,100.0,0.0,1.0,0.0,5.0,0.2975,62.2526690391459,47.2526690391459
SB,105.0,0.0,100.0,0.0,0.0,0.0,3.0,0.466667,91.87512304695188,91.87512304695188
SB,133.0,15.0,100.0,0.0,1.0,0.0,4.0,0.4,88.66666666666667,73.66666666666667
BB,133.1,24.1,100.0,0.0,1.0,0.0,4.0,0.6125,210.383870967742,186.28387096774202
HJ,15.0,0.0,100.0,0.0,0.0,1.0,3.0,0.691667,33.648701241839184,33.648701241839184
HJ,156.5,28.0,100.0,0.0,1.0,0.0,3.0,0.633333,270.31779380200567,242.31779380200567
CO,147.3,31.0,100.0,0.0,1.0,0.0,4.0,0.533333,168.3426316838345,137.3426316838345
SB,124.0,14.0,100.0,0.0,1.0,0.0,5.0,0.318333,57.907001512468696,43.907001512468696
BTN,165.2,25.8,100.0,0.0,1.0,0.0,4.0,0.429167,124.2016288476665,98.4016288476665
BB,7.899999999999999,0.0,100.0,0.0,0.0,0.0,4.0,0.3375,4.024528301886792,4.024528301886792
HJ,129.0,9.5,100.0,0.0,1.0,0.0,4.0,0.545833,155.0364887805587,145.5364887805587
BB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.604167,5.342112709147544,3.3421127091475444
HJ,120.5,19.0,100.0,0.0,1.0,0.0,2.0,0.704167,286.8244026190452,267.8244026190452
BB,134.0,15.0,100.0,0.0,1.0,0.0,5.0,0.35,72.15384615384615,57.153846153846146
BB,173.4,24.3,100.0,0.0,1.0,0.0,4.0,0.389583,110.66810426315126,86.36810426315127
BB,164.0,30.0,100.0,0.0,1.0,0.0,5.0,0.608333,254.72304789527843,224.72304789527843
CO,62.0,0.0,100.0,0.0,0.0,0.0,4.0,0.2875,25.01754385964912,25.01754385964912
BB,110.8,7.5,100.0,0.0,1.0,0.0,4.0,0.258333,38.593191283958966,31.093191283958966
BB,7.0,0.0,100.0,0.0,0.0,0.0,4.0,0.352083,3.803852962647993,3.803852962647993
CO,16.3,13.5,100.0,0.0,1.0,0.0,2.0,0.75,48.900000000000006,35.400000000000006
BB,17.0,14.0,100.0,0.0,1.0,0.0,2.0,0.791667,64.6001305602089,50.600130560208896
BB,153.0,34.0,100.0,0.0,1.0,0.0,5.0,0.541667,180.8184245952179,146.8184245952179
BTN,118.6,0.0,100.0,0.0,0.0,0.0,4.0,0.341667,61.55198995037465,61.55198995037465
SB,20.5,0.0,100.0,0.0,0.0,0.0,4.0,0.36875,11.975247524752476,11.975247524752476
SB,127.0,13.0,100.0,0.0,1.0,0.0,3.0,0.479167,116.84015605769989,103.84015605769989
BB,7.899999999999999,0.0,100.0,0.0,0.0,0.0,4.0,0.379167,4.824839046893447,4.824839046893447
CO,15.6,11.0,100.0,0.0,1.0,0.0,3.0,0.4625,13.423255813953489,2.4232558139534888
SB,134.0,15.0,100.0,0.0,1.0,0.0,5.0,0.416667,95.71441697966684,80.71441697966684
CO,1.5,0.0,100.0,0.0,0.0,0.0,1.0,0.570833,1.995142916393852,1.995142916393852
BTN,66.5,0.0,100.0,0.0,0.0,1.0,3.0,0.358333,37.13630979931959,37.13630979931959
CO,110.8,7.5,100.0,0.0,1.0,0.0,3.0,0.377778,67.27149216839005,59.771492168390054
BB,118.5,14.0,100.0,0.0,1.0,0.0,4.0,0.541667,140.04564257864914,126.04564257864914
SB,135.0,23.0,100.0,0.0,1.0,0.0,3.0,0.519444,145.92459567667456,122.92459567667456
SB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.65,6.5,4.5
BB,209.6,31.2,100.0,0.0,1.0,0.0,5.0,0.504167,213.12297325914173,181.92297325914174
CO,138.1,24.1,100.0,0.0,1.0,0.0,4.0,0.602083,208.95730089440767,184.85730089440767
SB,100.0,0.0,100.0,0.0,0.0,0.0,2.0,0.7375,280.952380952381,280.952380952381
SB,93.5,0.0,100.0,0.0,0.0,1.0,4.0,0.3625,53.16666666666666,53.16666666666666
HJ,114.5,9.5,100.0,0.0,1.0,0.0,4.0,0.5375,133.06756756756755,123.56756756756755
SB,201.2,40.1,100.0,0.0,1.0,0.0,4.0,0.621528,330.4113213130693,290.3113213130693
BTN,3.8,2.3,100.0,0.0,1.0,0.0,2.0,0.529167,4.270802174019239,1.970802174019239
UTG,36.0,0.0,100.0,0.0,0.0,1.0,5.0,0.3,15.428571428571429,15.428571428571429
SB,49.0,29.0,100.0,0.0,1.0,1.0,4.0,0.272917,18.392581039578705,-10.607418960421295
BB,36.5,23.0,100.0,0.0,1.0,1.0,3.0,0.433333,27.911726816631283,4.911726816631283
SB,117.0,13.0,100.0,0.0,1.0,0.0,4.0,0.53125,132.6,119.6
CO,58.0,0.0,100.0,0.0,0.0,1.0,3.0,0.469444,51.31928015138835,51.31928015138835
HJ,127.9,24.9,100.0,0.0,1.0,0.0,3.0,0.7625,410.6263157894736,385.72631578947363
BB,4.0,2.5,100.0,0.0,1.0,0.0,2.0,0.5625,5.142857142857143,2.6428571428571432
CO,109.0,6.5,100.0,0.0,1.0,0.0,3.0,0.704167,259.451119381543,252.95111938154298
SB,128.0,13.0,100.0,0.0,1.0,0.0,4.0,0.377083,77.48483987433319,64.48483987433319
SB,1.5,1.0,100.0,0.0,1.0,0.0,1.0,0.6125,2.3709677419354844,1.3709677419354844
UTG,138.0,24.0,100.0,0.0,1.0,0.0,3.0,0.438889,107.9406427605233,83.9406427605233
SB,101.5,1.0,100.0,0.0,1.0,0.0,2.0,0.604167,154.92126856527878,153.92126856527878
HJ,101.5,1.0,100.0,0.0,1.0,0.0,2.0,0.454167,84.45431203316764,83.45431203316764
HJ,51.5,0.0,100.0,0.0,0.0,1.0,4.0,0.198611,12.7634226324544,12.7634226324544
BTN,45.5,28.0,100.0,0.0,1.0,1.0,3.0,0.541667,53.77279947112689,25.772799471126888
HJ,49.5,0.0,100.0,0.0,0.0,1.0,4.0,0.335417,24.98279597883184,24.98279597883184
BTN,143.0,0.0,100.0,0.0,0.0,0.0,4.0,0.44375,114.07865168539324,114.07865168539324
BTN,49.6,0.0,100.0,0.0,0.0,0.0,4.0,0.2375,15.449180327868852,15.449180327868852
BB,105.5,2.0,100.0,0.0,1.0,0.0,4.0,0.504167,107.27325228453935,105.27325228453935
BB,125.0,18.0,100.0,0.0,1.0,0.0,3.0,0.633333,215.9087809920173,197.9087809920173
BB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.65,6.5,4.5
HJ,54.8,33.3,100.0,0.0,1.0,1.0,2.0,0.616667,88.1566460492574,54.85664604925741
CO,122.5,21.0,100.0,0.0,1.0,0.0,2.0,0.616667,197.0654952743437,176.0654952743437
BB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.65,6.5,4.5
BTN,70.5,0.0,100.0,0.0,0.0,1.0,4.0,0.31875,32.986238532110086,32.986238532110086
SB,137.0,24.0,100.0,0.0,1.0,0.0,3.0,0.8,548.0000000000001,524.0000000000001
BB,122.0,16.0,100.0,0.0,1.0,0.0,5.0,0.55,149.11111111111114,133.11111111111114
HJ,11.0,7.5,100.0,0.0,1.0,1.0,2.0,0.820833,50.39523461351701,42.89523461351701
UTG,160.0,15.0,100.0,0.0,1.0,0.0,5.0,0.608333,248.5102906295399,233.5102906295399
BTN,42.0,0.0,100.0,0.0,0.0,0.0,4.0,0.38125,25.878787878787875,25.878787878787875
UTG,145.5,29.0,100.0,0.0,1.0,0.0,4.0,0.308333,64.86134440417138,35.861344404171376
CO,49.0,25.0,100.0,0.0,1.0,1.0,4.0,0.6,73.49999999999999,48.499999999999986
BTN,103.0,2.5,100.0,0.0,1.0,0.0,2.0,0.866667,669.5019312548279,667.0019312548279
UTG,49.5,0.0,100.0,0.0,0.0,1.0,4.0,0.30625,21.851351351351354,21.851351351351354
HJ,108.0,2.0,100.0,0.0,1.0,0.0,5.0,0.4375,84.0,82.0
SB,42.0,25.0,100.0,0.0,1.0,1.0,4.0,0.36875,24.534653465346537,-0.4653465346534631
HJ,147.0,15.0,100.0,0.0,1.0,0.0,5.0,0.608333,228.3188295158898,213.3188295158898
UTG,123.0,14.0,100.0,0.0,1.0,0.0,4.0,0.331944,61.11630162740848,47.11630162740848
BB,110.5,7.5,100.0,0.0,1.0,0.0,4.0,0.283333,43.68597479722103,36.18597479722103
BB,110.0,6.5,100.0,0.0,1.0,0.0,4.0,0.283333,43.48830070311596,36.98830070311596
BTN,48.7,0.0,100.0,0.0,0.0,0.0,4.0,0.391667,31.354838386212812,31.354838386212812
BB,180.4,31.2,100.0,0.0,1.0,0.0,5.0,0.283333,71.32081315311017,40.12081315311016
UTG,133.5,29.0,100.0,0.0,1.0,0.0,4.0,0.260417,47.007123608844445,18.007123608844445
BB,11.3,0.0,100.0,0.0,0.0,0.0,3.0,0.5,11.3,11.3
BB,151.2,31.2,100.0,0.0,1.0,0.0,5.0,0.444444,120.9597822721742,89.75978227217419
SB,150.0,16.0,100.0,0.0,1.0,0.0,5.0,0.433333,114.7057266436902,98.7057266436902
UTG,22.0,15.0,100.0,0.0,1.0,1.0,4.0,0.533333,25.1428234694118,10.142823469411798
CO,157.5,33.0,100.0,0.0,1.0,0.0,4.0,0.658333,303.47516002423407,270.47516002423407
SB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.75,10.5,8.5
SB,133.0,15.0,100.0,0.0,1.0,0.0,4.0,0.541667,157.182029223294,142.182029223294
SB,121.0,15.0,100.0,0.0,1.0,0.0,5.0,0.236111,37.39997696000335,22.39997696000335
BTN,113.0,9.5,100.0,0.0,1.0,0.0,3.0,0.4875,107.4878048780488,97.9878048780488
BTN,135.5,23.0,100.0,0.0,1.0,0.0,4.0,0.585417,191.3344336357255,168.3344336357255
BB,136.0,16.0,100.0,0.0,1.0,0.0,5.0,0.483333,127.22563662862152,111.22563662862152
SB,38.0,0.0,100.0,0.0,0.0,0.0,5.0,0.245833,12.386718061119089,12.386718061119089
CO,124.5,17.5,100.0,0.0,1.0,0.0,3.0,0.683333,268.6574808868622,251.15748088686217
SB,63.8,0.0,100.0,0.0,0.0,1.0,3.0,0.469444,56.45120816652718,56.45120816652718
SB,143.0,21.0,100.0,0.0,1.0,0.0,3.0,0.429167,107.51109518896072,86.51109518896072
CO,21.0,0.0,100.0,0.0,0.0,0.0,4.0,0.195833,5.113978812858523,5.113978812858523
SB,46.0,0.0,100.0,0.0,0.0,0.0,4.0,0.43125,34.87912087912088,34.87912087912088
BB,6.0,0.0,100.0,0.0,0.0,0.0,3.0,0.377778,3.642860586735924,3.642860586735924
BB,134.0,23.0,100.0,0.0,1.0,0.0,3.0,0.683333,289.15744930794807,266.15744930794807
SB,112.0,10.0,100.0,0.0,1.0,0.0,3.0,0.691667,251.24363593906597,241.24363593906597
BTN,47.8,25.2,100.0,0.0,1.0,1.0,4.0,0.579167,65.78424838356307,40.584248383563065
BTN,24.0,0.0,100.0,0.0,0.0,1.0,4.0,0.298611,10.217816361534044,10.217816361534044
BB,130.5,14.0,100.0,0.0,1.0,0.0,4.0,0.420833,94.82361132454024,80.82361132454024
BB,147.0,15.0,100.0,0.0,1.0,0.0,5.0,0.608333,228.3188295158898,213.3188295158898
