features.hero_position,features.pot_bb,features.to_call_bb,features.effective_stack_bb,features.can_check,features.can_call,features.can_raise,features.players_active,features.equity_win,features.call_max_bb,features.call_margin_bb,features.bet_size_bb
SB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.31
SB,23.27,0.0,194.19,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,11.25,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,49.0,0.0,175.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,9.31,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,8.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,6.0,0.0,197.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,10.02,0.0,197.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,10.0,0.0,195.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,11.25,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,20.0,0.0,190.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,18.0,0.0,195.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,18.0,0.0,191.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,209.0,0.0,191.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,16.0,0.0,192.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,17.5,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,8.0,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,12.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,10.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.49
BB,18.0,0.0,191.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,11.97,0.0,195.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,21.0,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,3.34,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,6.0,0.0,197.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,5.5,0.0,197.25,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.82
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,6.0,0.0,197.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,8.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,14.0,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,9.0,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,18.0,0.0,191.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,13.5,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,11.25,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,5.25
BB,18.0,0.0,191.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,9.0,0.0,197.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,9.74,0.0,195.13,1.0,0.0,1.0,2.0,0.0,0.0,0.0,7.31
SB,7.51,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,6.48
BB,26.0,0.0,187.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,13.5,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,11.0,0.0,197.25,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,6.0,0.0,197.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,5.5,0.0,197.25,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.82
SB,12.22,0.0,195.43,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.49
SB,10.5,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,14.0
SB,9.0,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,13.0,0.0,193.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,6.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,13.5,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,7.31,0.0,197.25,0.0,0.0,1.0,2.0,0.0,0.0,0.0,4.82
SB,11.0,0.0,197.25,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0
BB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,5.25
BB,22.75,0.0,191.25,0.0,0.0,1.0,2.0,0.0,0.0,0.0,31.5
SB,9.0,0.0,195.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,14.0,0.0,193.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,42.0,0.0,193.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,3.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,16.0,0.0,192.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,6.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,201.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,6.0,0.0,197.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,7.98,0.0,197.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,18.0,0.0,195.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,6.0,0.0,197.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,15.03,0.0,195.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,17.5,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,5.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,6.75,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,5.32,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,5.5,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,10.96,0.0,195.43,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,203.0,0.0,197.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,16.5,0.0,197.25,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,9.0,0.0,195.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,9.31,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,112.0,0.0,160.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,192.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,6.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,16.0,0.0,192.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,37.0,0.0,182.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,6.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,16.0,0.0,192.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,32.0
SB,11.25,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,140.0,0.0,130.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,202.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,5.32,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,5.5,0.0,197.25,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.82
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,5.5,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,29.22,0.0,195.13,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,3.34,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,16.0,0.0,192.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,32.0
BB,112.0,0.0,160.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,9.31,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,10.5,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,3.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,9.0,0.0,195.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,13.5,0.0,195.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,6.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,7.51,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,84.0,0.0,158.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,28.66
BB,169.98,0.0,129.34,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,7.51,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,19.48,0.0,195.13,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,6.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,10.74,0.0,195.13,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,9.0,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,13.3,0.0,195.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,28.0,0.0,186.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,9.24
SB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0
SB,5.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,9.0,0.0,195.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,6.75
SB,13.75,0.0,197.25,0.0,0.0,1.0,2.0,0.0,0.0,0.0,16.5
SB,46.75,0.0,180.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,21.0,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,5.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,17.5,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,6.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.31
SB,13.93,0.0,194.19,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,26.0,0.0,187.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,78.0,0.0,187.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,5.5,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,3.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,5.99
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,12.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,5.5,0.0,197.25,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,18.0,0.0,191.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,33.43
SB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,5.25
SB,22.75,0.0,191.25,0.0,0.0,1.0,2.0,0.0,0.0,0.0,31.5
SB,5.5,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.15
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.49
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,27.0,0.0,195.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,3.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,3.38
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,18.0,0.0,191.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,28.0,0.0,186.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,46.25,0.0,188.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,12.0,0.0,194.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,206.0,0.0,194.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,203.5,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,6.75,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,9.0
SB,15.54,0.0,194.19,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,202.75,0.0,197.25,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,5.98,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,21.0,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,5.5,0.0,197.25,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,9.0,0.0,195.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,201.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,27.0,0.0,195.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,16.0,0.0,192.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,5.28
BB,213.28,0.0,186.72,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,202.25,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,14.61,0.0,195.13,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,18.77,0.0,194.38,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,16.5,0.0,197.25,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,18.0,0.0,191.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,30.06,0.0,191.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,9.74,0.0,195.13,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,3.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,5.5,0.0,197.25,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.82
SB,10.96,0.0,195.43,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,5.98,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,3.34,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.88
BB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,5.98,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,16.5,0.0,197.25,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,6.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,3.34,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,5.98,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,11.0,0.0,197.25,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.31
SB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.49
BB,6.68,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,6.0,0.0,197.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,7.0,0.0,197.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,10.0,0.0,195.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,3.3
BB,39.9,0.0,191.7,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,12.0,0.0,194.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,13.0,0.0,194.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,10.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.31
BB,205.81,0.0,194.19,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,16.5,0.0,197.25,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,7.51,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,10.0,0.0,195.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,3.3
BB,33.25,0.0,191.7,0.0,0.0,1.0,2.0,0.0,0.0,0.0,36.6
BB,99.85,0.0,158.4,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,10.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,13.5,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,5.98,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,10.5,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,11.0,0.0,197.25,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,201.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,19.48,0.0,195.13,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,7.51,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,5.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,27.0,0.0,195.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,201.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,8.0,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,3.34,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,5.25
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
