features.hero_position,features.pot_bb,features.to_call_bb,features.effective_stack_bb,features.can_check,features.can_call,features.can_raise,features.players_active,features.equity_win,features.call_max_bb,features.call_margin_bb,features.bet_size_bb
BB,207.5,0.0,96.25,1.0,0.0,1.0,2.0,0.401,138.91068447412354,138.91068447412354,0.0
SB,207.5,0.0,96.25,1.0,0.0,1.0,2.0,0.96,4979.999999999995,4979.999999999995,0.0
SB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.336,42.030361445783136,42.030361445783136,0.0
SB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.243,83.53165125495376,83.53165125495376,0.0
SB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.311,6.558534107402031,6.558534107402031,0.0
BB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.883,62.64017094017095,62.64017094017095,6.23
BB,79.94,0.0,142.9,0.0,0.0,1.0,2.0,0.303,34.751535150645616,34.751535150645616,0.0
SB,45.68,0.0,177.16,1.0,0.0,1.0,2.0,0.551,56.05719376391984,56.05719376391984,0.0
BB,79.94,0.0,142.9,0.0,0.0,1.0,2.0,0.257,27.650847913862723,27.650847913862723,0.0
BB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.345,137.0624427480916,137.0624427480916,0.0
BB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.34,134.0527272727273,134.0527272727273,0.0
BB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.341,134.65101669195752,134.65101669195752,0.0
BB,36.33,0.0,174.05,0.0,0.0,1.0,2.0,0.296,15.27511363636364,15.27511363636364,0.0
BB,83.04,0.0,142.91,0.0,0.0,1.0,2.0,0.266,30.09351498637602,30.09351498637602,0.0
SB,20.76,0.0,189.62,1.0,0.0,1.0,2.0,0.826,98.55034482758616,98.55034482758616,0.0
SB,20.76,0.0,189.62,1.0,0.0,1.0,2.0,0.457,17.472044198895034,17.472044198895034,0.0
BB,257.09,0.0,0.0,0.0,0.0,0.0,2.0,0.3939999999999999,167.1509240924092,167.1509240924092,0.0
SB,36.33,0.0,174.05,0.0,0.0,1.0,2.0,0.298,15.422136752136751,15.422136752136751,0.0
SB,36.33,0.0,174.05,0.0,0.0,1.0,2.0,0.298,15.422136752136751,15.422136752136751,0.0
BB,79.94,0.0,142.9,0.0,0.0,1.0,2.0,0.303,34.751535150645616,34.751535150645616,0.0
BB,210.77,0.0,49.45,0.0,0.0,1.0,2.0,0.043,9.470334378265411,9.470334378265411,0.0
SB,210.77,0.0,49.45,0.0,0.0,1.0,2.0,0.306,92.93317002881844,92.93317002881844,0.0
BB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.305,6.376474820143884,6.376474820143884,18.69
BB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.847,459.815816993464,459.815816993464,195.85
SB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.325,6.995925925925926,6.995925925925926,0.0
BB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
SB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.497,257.1159840954275,257.1159840954275,0.0
SB,350.51,0.0,0.0,0.0,0.0,0.0,2.0,0.109,42.87945005611672,42.87945005611672,0.0
SB,350.51,0.0,0.0,0.0,0.0,0.0,2.0,0.1369999999999999,55.64295480880648,55.64295480880648,0.0
SB,83.04,0.0,142.91,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,257.1,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
SB,45.68,0.0,177.16,1.0,0.0,1.0,2.0,0.958,1041.9390476190467,1041.9390476190467,34.26
SB,182.72,0.0,74.38,0.0,0.0,1.0,2.0,0.351,98.82083204930665,98.82083204930665,0.0
SB,325.62,0.0,0.0,0.0,0.0,0.0,2.0,0.094,33.78397350993377,33.78397350993377,0.0
SB,120.44,0.0,139.78,1.0,0.0,1.0,2.0,0.883,908.9617094017096,908.9617094017096,139.78
SB,120.44,0.0,139.78,1.0,0.0,1.0,2.0,0.705,287.83118644067787,287.83118644067787,0.0
BB,36.33,0.0,174.05,0.0,0.0,1.0,2.0,0.336,18.38385542168675,18.38385542168675,0.0
BB,257.09,0.0,0.0,0.0,0.0,0.0,2.0,0.505,262.2837373737374,262.2837373737374,0.0
SB,257.09,0.0,0.0,0.0,0.0,0.0,2.0,0.036,9.600871369294609,9.600871369294609,0.0
SB,182.72,0.0,74.38,0.0,0.0,1.0,2.0,0.289,74.27015471167368,74.27015471167368,0.0
SB,257.1,0.0,0.0,0.0,0.0,0.0,2.0,0.968,7777.274999999993,7777.274999999993,0.0
BB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.4,173.48000000000005,173.48000000000005,0.0
BB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.2,65.055,65.055,0.0
BB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.3329999999999999,129.91493253373312,129.91493253373312,0.0
SB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.336,42.030361445783136,42.030361445783136,0.0
SB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.3389999999999999,133.45624810892585,133.45624810892585,0.0
SB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.843,445.984585987261,445.984585987261,195.85
BB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.579,11.414964370546318,11.414964370546318,0.0
SB,83.04,0.0,142.91,0.0,0.0,1.0,2.0,0.278,31.97385041551247,31.97385041551247,0.0
SB,83.04,0.0,142.91,0.0,0.0,1.0,2.0,0.273,31.182833562585973,31.182833562585973,0.0
SB,182.72,0.0,74.38,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,257.1,0.0,0.0,0.0,0.0,0.0,2.0,0.331,127.204932735426,127.204932735426,0.0
SB,79.94,0.0,142.9,0.0,0.0,1.0,2.0,0.293,33.12930693069306,33.12930693069306,0.0
BB,350.55,0.0,0.0,0.0,0.0,0.0,2.0,0.177,75.39167679222356,75.39167679222356,0.0
BB,207.6,0.0,49.49,0.0,0.0,1.0,2.0,0.634,359.6131147540984,359.6131147540984,0.0
BB,257.09,0.0,0.0,0.0,0.0,0.0,2.0,0.361,145.24176838810644,145.24176838810644,0.0
BB,83.04,0.0,142.91,0.0,0.0,1.0,2.0,0.2769999999999999,31.81477178423236,31.81477178423236,0.0
BB,20.76,0.0,189.62,1.0,0.0,1.0,2.0,0.623,34.30631299734748,34.30631299734748,0.0
BB,350.51,0.0,0.0,0.0,0.0,0.0,2.0,0.1669999999999999,70.27031212484994,70.27031212484994,0.0
BB,325.62,0.0,0.0,0.0,0.0,0.0,2.0,0.285,129.7925874125874,129.7925874125874,0.0
SB,45.68,0.0,177.16,1.0,0.0,1.0,2.0,0.603,69.38297229219144,69.38297229219144,0.0
SB,257.1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
SB,257.1,0.0,0.0,0.0,0.0,0.0,2.0,0.363,146.51067503924645,146.51067503924645,0.0
SB,257.1,0.0,0.0,0.0,0.0,0.0,2.0,0.363,146.51067503924645,146.51067503924645,0.0
BB,325.62,0.0,0.0,0.0,0.0,0.0,2.0,0.149,57.0121974148061,57.0121974148061,0.0
SB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.4579999999999999,219.89070110701104,219.89070110701104,0.0
BB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.263,11.85462686567164,11.85462686567164,0.0
SB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.938,125.57096774193536,125.57096774193536,6.23
BB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.243,26.6625891677675,26.6625891677675,0.0
SB,83.04,0.0,142.91,0.0,0.0,1.0,2.0,0.251,27.827823765020028,27.827823765020028,0.0
BB,79.94,0.0,142.9,0.0,0.0,1.0,2.0,0.304,34.91632183908046,34.91632183908046,0.0
BB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.358,145.10710280373831,145.10710280373831,0.0
BB,83.04,0.0,142.91,0.0,0.0,1.0,2.0,0.294,34.580396600566566,34.580396600566566,0.0
SB,350.51,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
BB,257.1,0.0,0.0,0.0,0.0,0.0,2.0,0.267,93.65034106412006,93.65034106412006,0.0
BB,257.1,0.0,0.0,0.0,0.0,0.0,2.0,0.059,16.11997874601488,16.11997874601488,0.0
SB,182.72,0.0,74.38,0.0,0.0,1.0,2.0,0.365,105.028031496063,105.028031496063,0.0
BB,350.55,0.0,0.0,0.0,0.0,0.0,2.0,0.111,43.769460067491565,43.769460067491565,0.0
SB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.3,6.227142857142857,6.227142857142857,0.0
BB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,1.0,0.0,0.0,195.85
SB,20.76,0.0,189.62,1.0,0.0,1.0,2.0,0.7609999999999999,66.10192468619243,66.10192468619243,15.57
SB,83.04,0.0,142.91,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,257.1,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
SB,182.72,0.0,74.38,0.0,0.0,1.0,2.0,0.342,94.96996960486324,94.96996960486324,0.0
SB,79.94,0.0,142.9,0.0,0.0,1.0,2.0,0.616,128.23708333333337,128.23708333333337,0.0
BB,120.44,0.0,139.78,1.0,0.0,1.0,2.0,0.718,306.65219858156024,306.65219858156024,0.0
BB,207.6,0.0,49.49,0.0,0.0,1.0,2.0,0.349,111.29400921658986,111.29400921658986,0.0
SB,83.04,0.0,142.91,0.0,0.0,1.0,2.0,0.258,28.87374663072777,28.87374663072777,0.0
SB,182.72,0.0,74.38,0.0,0.0,1.0,2.0,0.284,72.47553072625698,72.47553072625698,0.0
SB,257.1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
BB,79.94,0.0,142.9,0.0,0.0,1.0,2.0,0.894,674.2109433962265,674.2109433962265,177.16
SB,210.77,0.0,49.45,0.0,0.0,1.0,2.0,0.3,90.33,90.33,0.0
SB,210.77,0.0,49.45,0.0,0.0,1.0,2.0,0.98,10327.72999999999,10327.72999999999,139.78
SB,210.77,0.0,49.45,0.0,0.0,1.0,2.0,0.161,40.44573301549464,40.44573301549464,0.0
BB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.351,140.73531587057013,140.73531587057013,0.0
SB,120.44,0.0,139.78,1.0,0.0,1.0,2.0,0.2189999999999999,33.77254801536491,33.77254801536491,0.0
SB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.833,41.4005988023952,41.4005988023952,6.23
SB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.239,26.08586070959264,26.08586070959264,0.0
SB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.3,35.597142857142856,35.597142857142856,0.0
SB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.315,38.19547445255474,38.19547445255474,0.0
SB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.631,14.193224932249322,14.193224932249322,0.0
BB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.213,22.480025412960607,22.480025412960607,0.0
SB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.2739999999999999,98.20975206611568,98.20975206611568,0.0
SB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
BB,257.09,0.0,0.0,0.0,0.0,0.0,2.0,0.35,138.43307692307692,138.43307692307692,0.0
SB,350.51,0.0,0.0,0.0,0.0,0.0,2.0,0.013,4.616646403242148,4.616646403242148,0.0
BB,36.33,0.0,174.05,0.0,0.0,1.0,2.0,0.278,13.988559556786704,13.988559556786704,0.0
BB,182.72,0.0,74.38,0.0,0.0,1.0,2.0,0.684,395.5078481012659,395.5078481012659,177.16
BB,257.1,0.0,0.0,0.0,0.0,0.0,2.0,0.439,201.188770053476,201.188770053476,0.0
BB,120.44,0.0,139.78,1.0,0.0,1.0,2.0,0.5710000000000001,160.3059207459208,160.3059207459208,0.0
BB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.392,167.77342105263156,167.77342105263156,0.0
SB,120.44,0.0,139.78,1.0,0.0,1.0,2.0,0.868,791.9842424242422,791.9842424242422,139.78
SB,120.44,0.0,139.78,1.0,0.0,1.0,2.0,0.06,7.687659574468086,7.687659574468086,139.78
SB,120.44,0.0,139.78,1.0,0.0,1.0,2.0,0.991,13261.782222222211,13261.782222222211,139.78
SB,83.04,0.0,142.91,0.0,0.0,1.0,2.0,0.265,29.93959183673469,29.93959183673469,0.0
BB,257.09,0.0,0.0,0.0,0.0,0.0,2.0,0.36,144.613125,144.613125,0.0
BB,207.6,0.0,49.49,0.0,0.0,1.0,2.0,0.016,3.3756097560975618,3.3756097560975618,0.0
BB,83.04,0.0,142.91,0.0,0.0,1.0,2.0,0.049,4.278611987381704,4.278611987381704,0.0
SB,20.76,0.0,189.62,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,20.76,0.0,189.62,1.0,0.0,1.0,2.0,0.921,242.02481012658205,242.02481012658205,15.57
SB,20.76,0.0,189.62,1.0,0.0,1.0,2.0,0.617,33.44365535248042,33.44365535248042,0.0
SB,20.76,0.0,189.62,1.0,0.0,1.0,2.0,0.032,0.6862809917355372,0.6862809917355372,0.0
BB,79.94,0.0,142.9,0.0,0.0,1.0,2.0,0.386,50.25543973941369,50.25543973941369,0.0
SB,79.94,0.0,142.9,0.0,0.0,1.0,2.0,0.341,41.365007587253416,41.365007587253416,0.0
SB,45.68,0.0,177.16,1.0,0.0,1.0,2.0,0.1369999999999999,7.251633835457705,7.251633835457705,34.26
BB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
BB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.365,149.5752755905512,149.5752755905512,0.0
BB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.26,29.18324324324324,29.18324324324324,0.0
SB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.858,87.79394366197182,87.79394366197182,0.0
BB,257.09,0.0,0.0,0.0,0.0,0.0,2.0,0.406,175.72144781144783,175.72144781144783,0.0
SB,36.33,0.0,174.05,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,20.76,0.0,189.62,1.0,0.0,1.0,2.0,0.762,66.46689075630253,66.46689075630253,0.0
BB,182.72,0.0,74.38,0.0,0.0,1.0,2.0,0.015,2.7825380710659897,2.7825380710659897,0.0
BB,79.94,0.0,142.9,0.0,0.0,1.0,2.0,0.168,16.141730769230772,16.141730769230772,0.0
SB,257.1,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
BB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
BB,120.44,0.0,139.78,1.0,0.0,1.0,2.0,0.644,217.87460674157305,217.87460674157305,0.0
SB,207.6,0.0,49.49,0.0,0.0,1.0,2.0,0.321,98.14374079528716,98.14374079528716,0.0
SB,83.04,0.0,142.91,0.0,0.0,1.0,2.0,0.226,24.24682170542636,24.24682170542636,0.0
BB,257.09,0.0,0.0,0.0,0.0,0.0,2.0,0.3879999999999999,162.9916993464052,162.9916993464052,0.0
BB,350.51,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
SB,45.68,0.0,177.16,1.0,0.0,1.0,2.0,0.7,106.58666666666664,106.58666666666664,34.26
BB,79.94,0.0,142.9,0.0,0.0,1.0,2.0,0.263,28.526757123473544,28.526757123473544,0.0
BB,79.94,0.0,142.9,0.0,0.0,1.0,2.0,0.324,38.31443786982249,38.31443786982249,0.0
SB,79.94,0.0,142.9,0.0,0.0,1.0,2.0,0.222,22.81064267352185,22.81064267352185,0.0
SB,79.94,0.0,142.9,0.0,0.0,1.0,2.0,0.216,22.02428571428572,22.02428571428572,0.0
BB,257.1,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
SB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.315,6.681678832116787,6.681678832116787,0.0
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.298,6.168005698005698,6.168005698005698,18.69
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.302,6.286618911174785,6.286618911174785,0.0
BB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.906,79.99787234042545,79.99787234042545,6.23
SB,83.04,0.0,142.91,0.0,0.0,1.0,2.0,0.3339999999999999,41.64468468468468,41.64468468468468,0.0
BB,207.6,0.0,49.49,0.0,0.0,1.0,2.0,0.088,20.03157894736842,20.03157894736842,0.0
SB,20.76,0.0,189.62,1.0,0.0,1.0,2.0,0.0,0.0,0.0,15.57
BB,45.68,0.0,177.16,1.0,0.0,1.0,2.0,0.989,4107.047272727311,4107.047272727311,34.26
BB,83.04,0.0,142.91,0.0,0.0,1.0,2.0,0.785,303.192558139535,303.192558139535,0.0
SB,257.09,0.0,0.0,0.0,0.0,0.0,2.0,0.8859999999999999,1998.0854385964888,1998.0854385964888,0.0
BB,20.76,0.0,189.62,1.0,0.0,1.0,2.0,0.961,511.5476923076918,511.5476923076918,15.57
SB,20.76,0.0,189.62,1.0,0.0,1.0,2.0,0.877,148.02048780487806,148.02048780487806,0.0
SB,20.76,0.0,189.62,1.0,0.0,1.0,2.0,0.954,430.5443478260876,430.5443478260876,15.57
BB,207.6,0.0,49.49,0.0,0.0,1.0,2.0,0.3339999999999999,104.11171171171168,104.11171171171168,0.0
BB,83.04,0.0,142.91,0.0,0.0,1.0,2.0,0.228,24.52476683937824,24.52476683937824,0.0
SB,182.72,0.0,74.38,0.0,0.0,1.0,2.0,0.544,217.98175438596496,217.98175438596496,177.16
SB,182.72,0.0,74.38,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,79.94,0.0,142.9,0.0,0.0,1.0,2.0,0.362,45.35780564263324,45.35780564263324,0.0
SB,350.55,0.0,0.0,0.0,0.0,0.0,2.0,0.1369999999999999,55.64930475086906,55.64930475086906,0.0
BB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.357,8.272628304821152,8.272628304821152,0.0
SB,143.47,0.0,97.52,0.0,0.0,1.0,2.0,0.077,11.968786565547129,11.968786565547129,0.0
BB,302.48,0.0,0.0,0.0,0.0,0.0,2.0,0.2289999999999999,89.84166018158236,89.84166018158236,0.0
BB,65.21,0.0,153.42,0.0,0.0,1.0,2.0,0.379,39.79805152979066,39.79805152979066,0.0
BB,302.48,0.0,0.0,0.0,0.0,0.0,2.0,0.205,77.99798742138363,77.99798742138363,0.0
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.487,14.144834307992207,14.144834307992207,0.0
SB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.139,49.734878048780494,49.734878048780494,0.0
BB,65.21,0.0,153.42,0.0,0.0,1.0,2.0,0.304,28.482528735632187,28.482528735632187,0.0
SB,37.26,0.0,181.37,1.0,0.0,1.0,2.0,0.0,0.0,0.0,27.95
SB,37.26,0.0,181.37,1.0,0.0,1.0,2.0,0.0,0.0,0.0,27.95
BB,302.48,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
BB,302.48,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
SB,302.48,0.0,0.0,0.0,0.0,0.0,2.0,0.176,64.6073786407767,64.6073786407767,0.0
SB,302.48,0.0,0.0,0.0,0.0,0.0,2.0,0.235,92.9186928104575,92.9186928104575,0.0
SB,302.48,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
SB,302.48,0.0,0.0,0.0,0.0,0.0,2.0,0.128,44.400733944954126,44.400733944954126,0.0
SB,81.98,0.0,159.01,1.0,0.0,1.0,2.0,1.0,0.0,0.0,61.49
BB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
SB,216.14,0.0,91.93,1.0,0.0,1.0,2.0,1.0,0.0,0.0,91.93
BB,216.14,0.0,91.93,1.0,0.0,1.0,2.0,0.3989999999999999,143.49394342762062,143.49394342762062,0.0
BB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.283,10.293779637377966,10.293779637377966,0.0
BB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.305,11.445179856115104,11.445179856115104,0.0
BB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.186,70.39437346437347,70.39437346437347,0.0
BB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.33,7.338805970149256,7.338805970149256,0.0
BB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.316,12.048654970760236,12.048654970760236,0.0
BB,81.98,0.0,159.01,1.0,0.0,1.0,2.0,0.936,1198.9574999999988,1198.9574999999988,61.49
SB,37.26,0.0,181.37,1.0,0.0,1.0,2.0,0.994,6172.74000000011,6172.74000000011,27.95
BB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.33,12.84537313432836,12.84537313432836,0.0
BB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.288,10.549213483146069,10.549213483146069,0.0
BB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.2319999999999999,93.06281249999998,93.06281249999998,0.0
SB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.273,22.3882530949106,22.3882530949106,0.0
SB,65.21,0.0,153.42,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,65.21,0.0,153.42,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,37.26,0.0,181.37,1.0,0.0,1.0,2.0,0.995,7414.739999999993,7414.739999999993,27.95
BB,216.14,0.0,91.93,1.0,0.0,1.0,2.0,0.14,35.18558139534885,35.18558139534885,0.0
SB,65.21,0.0,153.42,0.0,0.0,1.0,2.0,0.42,47.22103448275861,47.22103448275861,0.0
SB,65.21,0.0,153.42,0.0,0.0,1.0,2.0,0.3879999999999999,41.34228758169934,41.34228758169934,0.0
SB,65.21,0.0,153.42,0.0,0.0,1.0,2.0,0.326,31.54074183976261,31.54074183976261,0.0
SB,302.48,0.0,0.0,0.0,0.0,0.0,2.0,0.154,55.06137115839244,55.06137115839244,0.0
SB,216.14,0.0,91.93,1.0,0.0,1.0,2.0,1.0,0.0,0.0,91.93
BB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.281,10.192600834492351,10.192600834492351,0.0
SB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.205,79.43943396226413,79.43943396226413,0.0
SB,65.21,0.0,153.42,0.0,0.0,1.0,2.0,0.103,7.487881828316611,7.487881828316611,0.0
BB,65.21,0.0,153.42,0.0,0.0,1.0,2.0,0.287,26.2486255259467,26.2486255259467,0.0
BB,302.48,0.0,0.0,0.0,0.0,0.0,2.0,0.241,96.0443741765481,96.0443741765481,0.0
BB,65.21,0.0,153.42,0.0,0.0,1.0,2.0,0.28,25.35944444444445,25.35944444444445,0.0
BB,302.48,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
SB,302.48,0.0,0.0,0.0,0.0,0.0,2.0,0.26,106.27675675675675,106.27675675675675,0.0
BB,216.14,0.0,91.93,1.0,0.0,1.0,2.0,1.0,0.0,0.0,91.93
BB,302.48,0.0,0.0,0.0,0.0,0.0,2.0,0.8240000000000001,1416.1563636363644,1416.1563636363644,0.0
BB,149.06,0.0,97.52,0.0,0.0,1.0,2.0,0.222,42.53383033419024,42.53383033419024,0.0
BB,65.21,0.0,153.42,0.0,0.0,1.0,2.0,0.275,24.734827586206897,24.734827586206897,0.0
BB,65.21,0.0,153.42,0.0,0.0,1.0,2.0,0.304,28.482528735632187,28.482528735632187,0.0
SB,65.21,0.0,153.42,0.0,0.0,1.0,2.0,0.092,6.607180616740088,6.607180616740088,0.0
BB,37.26,0.0,181.37,1.0,0.0,1.0,2.0,0.088,3.595263157894737,3.595263157894737,27.95
BB,37.26,0.0,181.37,1.0,0.0,1.0,2.0,0.846,204.6880519480519,204.6880519480519,27.95
SB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,37.26,0.0,181.37,1.0,0.0,1.0,2.0,0.285,14.851888111888108,14.851888111888108,0.0
SB,37.26,0.0,181.37,1.0,0.0,1.0,2.0,0.025,0.9553846153846156,0.9553846153846156,0.0
BB,37.26,0.0,181.37,1.0,0.0,1.0,2.0,0.879,270.67388429752066,270.67388429752066,0.0
BB,302.48,0.0,0.0,0.0,0.0,0.0,2.0,0.213,81.86561626429479,81.86561626429479,0.0
BB,302.48,0.0,0.0,0.0,0.0,0.0,2.0,0.43,228.18666666666664,228.18666666666664,0.0
SB,302.48,0.0,0.0,0.0,0.0,0.0,2.0,0.259,105.7251282051282,105.7251282051282,0.0
SB,81.98,0.0,159.01,1.0,0.0,1.0,2.0,0.1009999999999999,9.210211345939932,9.210211345939932,0.0
BB,302.48,0.0,0.0,0.0,0.0,0.0,2.0,0.02,6.173061224489796,6.173061224489796,0.0
SB,81.98,0.0,159.01,1.0,0.0,1.0,2.0,0.0,0.0,0.0,61.49
SB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
SB,149.06,0.0,97.52,0.0,0.0,1.0,2.0,0.1369999999999999,23.66305909617613,23.66305909617613,0.0
BB,302.48,0.0,0.0,0.0,0.0,0.0,2.0,0.2789999999999999,117.0484327323162,117.0484327323162,0.0
BB,65.21,0.0,153.42,0.0,0.0,1.0,2.0,0.307,28.88812409812409,28.88812409812409,0.0
BB,65.21,0.0,153.42,0.0,0.0,1.0,2.0,0.244,21.046613756613755,21.046613756613755,0.0
SB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.031,4.768689370485037,4.768689370485037,0.0
SB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,1.0,0.0,0.0,192.55
SB,149.06,0.0,97.52,0.0,0.0,1.0,2.0,0.225,43.27548387096774,43.27548387096774,0.0
SB,149.06,0.0,97.52,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,65.21,0.0,153.42,0.0,0.0,1.0,2.0,0.302,28.214068767908312,28.214068767908312,0.0
BB,65.21,0.0,153.42,0.0,0.0,1.0,2.0,0.302,28.214068767908312,28.214068767908312,0.0
SB,81.98,0.0,159.01,1.0,0.0,1.0,2.0,0.815,361.1551351351351,361.1551351351351,61.49
BB,302.48,0.0,0.0,0.0,0.0,0.0,2.0,0.264,108.4982608695652,108.4982608695652,0.0
SB,81.98,0.0,159.01,1.0,0.0,1.0,2.0,1.0,0.0,0.0,61.49
SB,216.14,0.0,91.93,1.0,0.0,1.0,2.0,0.0,0.0,0.0,91.93
BB,65.21,0.0,153.42,0.0,0.0,1.0,2.0,0.3329999999999999,32.55611694152923,32.55611694152923,0.0
BB,65.21,0.0,153.42,0.0,0.0,1.0,2.0,0.4589999999999999,55.32604436229204,55.32604436229204,0.0
BB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.626,24.93957219251337,24.93957219251337,0.0
BB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.457,12.540147329650097,12.540147329650097,0.0
BB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.732,841.4449253731342,841.4449253731342,0.0
BB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.064,4.076581196581197,4.076581196581197,0.0
