source_dataset,source_row_id,hand_id,stage_group,metadata.street,split,features.hero_position,features.pot_bb,features.to_call_bb,features.effective_stack_bb,features.can_check,features.can_call,features.can_raise,features.players_active,features.equity_win,features.call_max_bb,features.call_margin_bb,features.bet_size_bb,label_3intent
jevonmao/gtow-llama-sft-v3,train:22812,,POSTFLOP,FLOP,validation,BB,7.51,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:22816,,POSTFLOP,FLOP,validation,BB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:22824,,POSTFLOP,FLOP,train,BB,10.0,0.0,195.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,13.3,RAISE
jevonmao/gtow-llama-sft-v3,train:22825,,POSTFLOP,FLOP,validation,BB,49.9,0.0,181.7,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:22830,,POSTFLOP,FLOP,train,SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:22836,,POSTFLOP,FLOP,train,BB,31.5,0.0,184.25,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:22842,,POSTFLOP,FLOP,validation,BB,12.0,0.0,194.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:22843,,POSTFLOP,FLOP,train,BB,20.04,0.0,194.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:22848,,POSTFLOP,FLOP,train,SB,5.5,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,5.88,RAISE
jevonmao/gtow-llama-sft-v3,train:22849,,POSTFLOP,FLOP,train,SB,21.14,0.0,191.87,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:22856,,POSTFLOP,FLOP,validation,SB,6.75,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,5.22,RAISE
jevonmao/gtow-llama-sft-v3,train:22861,,POSTFLOP,FLOP,test,SB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:22865,,POSTFLOP,FLOP,train,SB,8.0,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:22867,,POSTFLOP,FLOP,test,BB,6.0,0.0,197.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:22868,,POSTFLOP,FLOP,train,BB,15.0,0.0,197.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:22874,,POSTFLOP,FLOP,validation,SB,13.5,0.0,195.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:22879,,POSTFLOP,FLOP,train,SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.49,RAISE
jevonmao/gtow-llama-sft-v3,train:22886,,POSTFLOP,FLOP,train,SB,5.5,0.0,197.25,1.0,0.0,1.0,2.0,0.0,0.0,0.0,4.13,RAISE
jevonmao/gtow-llama-sft-v3,train:22887,,POSTFLOP,FLOP,validation,SB,19.26,0.0,193.12,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:22889,,POSTFLOP,FLOP,test,BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:22894,,POSTFLOP,FLOP,train,SB,27.0,0.0,195.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:22898,,POSTFLOP,FLOP,train,BB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:22904,,POSTFLOP,FLOP,train,BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:22909,,POSTFLOP,FLOP,train,BB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:22913,,POSTFLOP,FLOP,test,BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:22914,,POSTFLOP,FLOP,train,BB,3.34,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:22920,,POSTFLOP,FLOP,train,BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:22921,,POSTFLOP,FLOP,test,BB,4.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:22923,,POSTFLOP,FLOP,validation,SB,7.31,0.0,197.25,0.0,0.0,1.0,2.0,0.0,0.0,0.0,4.82,RAISE
jevonmao/gtow-llama-sft-v3,train:22927,,POSTFLOP,FLOP,train,SB,11.0,0.0,197.25,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:22929,,POSTFLOP,FLOP,train,BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:22933,,POSTFLOP,FLOP,test,SB,11.25,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:22936,,POSTFLOP,FLOP,train,BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:22937,,POSTFLOP,FLOP,train,BB,3.34,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:22940,,POSTFLOP,FLOP,train,SB,19.95,0.0,192.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:22945,,POSTFLOP,FLOP,train,BB,16.0,0.0,192.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,5.28,RAISE
jevonmao/gtow-llama-sft-v3,train:22946,,POSTFLOP,FLOP,train,BB,53.2,0.0,186.72,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:22950,,POSTFLOP,FLOP,train,SB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:22955,,POSTFLOP,FLOP,train,SB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.31,RAISE
jevonmao/gtow-llama-sft-v3,train:22956,,POSTFLOP,FLOP,test,SB,27.93,0.0,194.19,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:22958,,POSTFLOP,FLOP,train,SB,11.25,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:22961,,POSTFLOP,FLOP,train,SB,13.5,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:22963,,POSTFLOP,FLOP,train,BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:22964,,POSTFLOP,FLOP,train,BB,3.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:22968,,POSTFLOP,FLOP,test,SB,7.51,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:22972,,POSTFLOP,FLOP,train,BB,6.0,0.0,197.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:22973,,POSTFLOP,FLOP,test,BB,7.98,0.0,197.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,5.27,RAISE
jevonmao/gtow-llama-sft-v3,train:22979,,POSTFLOP,FLOP,train,BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:22980,,POSTFLOP,FLOP,train,BB,5.32,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.51,RAISE
jevonmao/gtow-llama-sft-v3,train:22981,,POSTFLOP,FLOP,validation,BB,13.21,0.0,194.49,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:22985,,POSTFLOP,FLOP,train,SB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:22989,,POSTFLOP,FLOP,test,SB,6.75,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:22994,,POSTFLOP,FLOP,validation,BB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:22995,,POSTFLOP,FLOP,train,BB,8.0,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:23000,,POSTFLOP,FLOP,train,SB,9.31,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,6.14,RAISE
jevonmao/gtow-llama-sft-v3,train:23003,,POSTFLOP,FLOP,test,BB,16.0,0.0,192.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23009,,POSTFLOP,FLOP,test,SB,9.0,0.0,195.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23013,,POSTFLOP,FLOP,validation,BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23014,,POSTFLOP,FLOP,train,BB,3.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:23021,,POSTFLOP,FLOP,train,SB,206.5,0.0,193.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23024,,POSTFLOP,FLOP,train,BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23028,,POSTFLOP,FLOP,train,SB,16.5,0.0,197.25,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:23031,,POSTFLOP,FLOP,train,SB,5.5,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:23034,,POSTFLOP,FLOP,train,BB,10.0,0.0,195.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23035,,POSTFLOP,FLOP,train,BB,16.7,0.0,195.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:23039,,POSTFLOP,FLOP,train,BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23040,,POSTFLOP,FLOP,train,BB,202.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23043,,POSTFLOP,FLOP,train,SB,9.74,0.0,195.13,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23047,,POSTFLOP,FLOP,train,BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23048,,POSTFLOP,FLOP,train,BB,5.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,5.5,RAISE
jevonmao/gtow-llama-sft-v3,train:23053,,POSTFLOP,FLOP,validation,BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23059,,POSTFLOP,FLOP,train,SB,8.0,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.97,RAISE
jevonmao/gtow-llama-sft-v3,train:23064,,POSTFLOP,FLOP,validation,BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23065,,POSTFLOP,FLOP,test,BB,3.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23068,,POSTFLOP,FLOP,train,SB,14.0,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23070,,POSTFLOP,FLOP,train,SB,5.5,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:23074,,POSTFLOP,FLOP,train,SB,22.5,0.0,195.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23077,,POSTFLOP,FLOP,train,BB,12.0,0.0,194.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23078,,POSTFLOP,FLOP,test,BB,13.0,0.0,194.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:23082,,POSTFLOP,FLOP,validation,BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23086,,POSTFLOP,FLOP,train,BB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23087,,POSTFLOP,FLOP,train,BB,9.31,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23089,,POSTFLOP,FLOP,train,SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23095,,POSTFLOP,FLOP,test,BB,12.0,0.0,194.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23096,,POSTFLOP,FLOP,train,BB,20.04,0.0,194.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23100,,POSTFLOP,FLOP,train,SB,14.0,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23103,,POSTFLOP,FLOP,train,SB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23108,,POSTFLOP,FLOP,train,SB,6.75,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:23114,,POSTFLOP,FLOP,train,BB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23115,,POSTFLOP,FLOP,train,BB,21.0,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23117,,POSTFLOP,FLOP,test,BB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.31,RAISE
jevonmao/gtow-llama-sft-v3,train:23118,,POSTFLOP,FLOP,train,BB,27.93,0.0,194.19,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:23123,,POSTFLOP,FLOP,train,SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.49,RAISE
jevonmao/gtow-llama-sft-v3,train:23124,,POSTFLOP,FLOP,validation,SB,8.97,0.0,196.26,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23126,,POSTFLOP,FLOP,validation,BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,RAISE
jevonmao/gtow-llama-sft-v3,train:23130,,POSTFLOP,FLOP,train,BB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23136,,POSTFLOP,FLOP,test,BB,6.0,0.0,197.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23137,,POSTFLOP,FLOP,validation,BB,10.02,0.0,197.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:23141,,POSTFLOP,FLOP,train,SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,7.79,RAISE
jevonmao/gtow-llama-sft-v3,train:23142,,POSTFLOP,FLOP,train,SB,36.87,0.0,189.96,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23147,,POSTFLOP,FLOP,train,BB,20.0,0.0,190.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23148,,POSTFLOP,FLOP,train,BB,26.6,0.0,190.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:23154,,POSTFLOP,FLOP,train,BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23159,,POSTFLOP,FLOP,train,BB,16.0,0.0,192.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,5.28,RAISE
jevonmao/gtow-llama-sft-v3,train:23164,,POSTFLOP,FLOP,train,BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23165,,POSTFLOP,FLOP,train,BB,8.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,RAISE
jevonmao/gtow-llama-sft-v3,train:23170,,POSTFLOP,FLOP,train,BB,12.0,0.0,194.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23174,,POSTFLOP,FLOP,train,SB,5.98,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:23179,,POSTFLOP,FLOP,train,BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23180,,POSTFLOP,FLOP,train,BB,202.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23182,,POSTFLOP,FLOP,train,SB,16.5,0.0,197.25,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:23188,,POSTFLOP,FLOP,test,BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23194,,POSTFLOP,FLOP,test,BB,14.0,0.0,193.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,4.62,RAISE
jevonmao/gtow-llama-sft-v3,train:23195,,POSTFLOP,FLOP,train,BB,55.86,0.0,188.38,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:23200,,POSTFLOP,FLOP,train,BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23204,,POSTFLOP,FLOP,validation,BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23205,,POSTFLOP,FLOP,train,BB,3.34,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:23211,,POSTFLOP,FLOP,test,SB,17.5,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,21.0,RAISE
jevonmao/gtow-llama-sft-v3,train:23212,,POSTFLOP,FLOP,train,SB,59.5,0.0,175.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:23216,,POSTFLOP,FLOP,train,SB,13.5,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23218,,POSTFLOP,FLOP,train,BB,20.0,0.0,190.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23219,,POSTFLOP,FLOP,train,BB,21.0,0.0,190.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:23223,,POSTFLOP,FLOP,train,BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23224,,POSTFLOP,FLOP,train,BB,201.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23227,,POSTFLOP,FLOP,train,SB,28.0,0.0,186.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,21.0,RAISE
jevonmao/gtow-llama-sft-v3,train:23228,,POSTFLOP,FLOP,train,SB,98.0,0.0,165.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:23232,,POSTFLOP,FLOP,train,SB,9.0,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23234,,POSTFLOP,FLOP,train,BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23238,,POSTFLOP,FLOP,train,BB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23239,,POSTFLOP,FLOP,train,BB,14.0,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23242,,POSTFLOP,FLOP,train,SB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23245,,POSTFLOP,FLOP,train,SB,7.51,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23247,,POSTFLOP,FLOP,train,BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23248,,POSTFLOP,FLOP,train,BB,202.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23252,,POSTFLOP,FLOP,test,BB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23256,,POSTFLOP,FLOP,train,BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23261,,POSTFLOP,FLOP,test,SB,10.74,0.0,195.13,0.0,0.0,1.0,2.0,0.0,0.0,0.0,9.81,RAISE
jevonmao/gtow-llama-sft-v3,train:23264,,POSTFLOP,FLOP,train,SB,5.5,0.0,197.25,1.0,0.0,1.0,2.0,0.0,0.0,0.0,4.13,RAISE
jevonmao/gtow-llama-sft-v3,train:23266,,POSTFLOP,FLOP,train,BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23272,,POSTFLOP,FLOP,validation,BB,18.0,0.0,191.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23273,,POSTFLOP,FLOP,train,BB,45.0,0.0,191.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23277,,POSTFLOP,FLOP,test,SB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.31,RAISE
jevonmao/gtow-llama-sft-v3,train:23281,,POSTFLOP,FLOP,train,SB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23287,,POSTFLOP,FLOP,train,SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.49,RAISE
jevonmao/gtow-llama-sft-v3,train:23290,,POSTFLOP,FLOP,test,BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23291,,POSTFLOP,FLOP,train,BB,3.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.32,RAISE
jevonmao/gtow-llama-sft-v3,train:23292,,POSTFLOP,FLOP,train,BB,9.64,0.0,196.68,0.0,0.0,1.0,2.0,0.0,0.0,0.0,9.49,RAISE
