features.hero_position,features.pot_bb,features.to_call_bb,features.effective_stack_bb,features.can_check,features.can_call,features.can_raise,features.players_active,features.equity_win,features.call_max_bb,features.call_margin_bb,features.bet_size_bb
BB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.322,9.498525073746316,9.498525073746316,0.0
BB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.615,7.987012987012987,7.987012987012987,0.0
SB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.1159999999999999,0.6561085972850678,0.6561085972850678,0.0
SB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.46,17.037037037037038,17.037037037037038,0.0
SB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.062,1.3219616204690832,1.3219616204690832,0.0
BB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.2739999999999999,7.548209366391184,7.548209366391184,0.0
SB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.477,277.03393881453167,277.03393881453167,0.0
BB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.3989999999999999,5.809068219633942,5.809068219633942,0.0
BB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.434,6.709363957597173,6.709363957597173,0.0
BB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.902,184.0816326530613,184.0816326530613,0.0
SB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.23,14.935064935064934,14.935064935064934,0.0
BB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.57,11.598837209302324,11.598837209302324,0.0
BB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.152,1.5683962264150944,1.5683962264150944,0.0
BB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.3829999999999999,5.431523500810372,5.431523500810372,0.0
BB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.482,46.52509652509652,46.52509652509652,0.0
SB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.419,100.96385542168674,100.96385542168674,0.0
BB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.1,33.75,33.75,0.0
SB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.309,22.3589001447178,22.3589001447178,0.0
BB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.5529999999999999,10.824944071588364,10.824944071588364,0.0
SB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.888,1110.0000000000002,1110.0000000000002,197.5
BB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.075,11.351351351351347,11.351351351351347,0.0
SB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.904,2860.3125000000005,2860.3125000000005,0.0
SB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.512,15.244590163934426,15.244590163934426,0.0
SB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.361,18.767480438184663,18.767480438184663,0.0
SB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.314,15.205655976676384,15.205655976676384,0.0
SB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.145,2.4641520467836258,2.4641520467836258,0.0
SB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.285,33.10783216783216,33.10783216783216,0.0
BB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.679,175.6938940809969,175.6938940809969,0.0
SB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.3829999999999999,9.019432739059967,9.019432739059967,0.0
SB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.475,75.14952380952381,75.14952380952381,0.0
BB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.508,85.76113821138212,85.76113821138212,0.0
SB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.978,11567.961818181808,11567.961818181808,0.0
BB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.264,11.915869565217392,11.915869565217392,0.0
BB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.176,7.095533980582525,7.095533980582525,0.0
BB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.2739999999999999,12.537575757575755,12.537575757575755,0.0
SB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.161,15.938808104886771,15.938808104886771,0.0
SB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.156,15.35232227488152,15.35232227488152,0.0
SB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.59,47.804390243902425,47.804390243902425,0.0
SB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.541,39.154727668845325,39.154727668845325,0.0
BB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.853,1509.984081632653,1509.984081632653,0.0
BB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.853,1509.984081632653,1509.984081632653,0.0
BB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.384,51.77766233766234,51.77766233766234,0.0
BB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.8190000000000001,375.83502762430953,375.83502762430953,0.0
SB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.5770000000000001,45.31427895981089,45.31427895981089,0.0
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.546,17.919383259911896,17.919383259911896,0.0
SB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.208,15.657777777777776,15.657777777777776,0.0
SB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.945,1024.3799999999992,1024.3799999999992,0.0
BB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.914,158.35581395348845,158.35581395348845,11.18
BB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.978,6626.394545454539,6626.394545454539,192.55
SB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.794,100.52194174757284,100.52194174757284,0.0
SB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.988,12272.606666666656,12272.606666666656,0.0
SB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.206,15.46816120906801,15.46816120906801,0.0
BB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.484,139.81596899224806,139.81596899224806,0.0
BB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.5720000000000001,34.85457943925234,34.85457943925234,0.0
BB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.439,20.40841354723708,20.40841354723708,0.0
BB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.4679999999999999,131.12796992481202,131.12796992481202,0.0
BB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.508,153.90747967479675,153.90747967479675,0.0
BB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.478,136.49555555555554,136.49555555555554,0.0
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.643,26.83669467787115,26.83669467787115,0.0
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.387,9.406688417618271,9.406688417618271,0.0
SB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.5429999999999999,30.987833698030627,30.987833698030627,0.0
SB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.619,42.37144356955381,42.37144356955381,0.0
SB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.509,27.036089613034623,27.036089613034623,0.0
SB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.367,86.42183254344393,86.42183254344393,0.0
BB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.075,24.97864864864865,24.97864864864865,0.0
SB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.432,105.58140845070425,105.58140845070425,0.0
BB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.4579999999999999,51.31797047970479,51.31797047970479,0.0
SB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.3989999999999999,40.31825291181365,40.31825291181365,0.0
BB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.051,7.460295047418335,7.460295047418335,0.0
SB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.985,9115.84666666666,9115.84666666666,0.0
BB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.127,20.19489117983964,20.19489117983964,0.0
SB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.475,267.30285714285714,267.30285714285714,0.0
SB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.2289999999999999,10.306485084306091,10.306485084306091,26.03
BB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.782,497.96899082568814,497.96899082568814,182.65
SB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.165,6.856886227544911,6.856886227544911,0.0
SB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.951,2694.2412244897937,2694.2412244897937,0.0
BB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.315,135.8592700729927,135.8592700729927,0.0
SB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.089,28.862963776070256,28.862963776070256,0.0
BB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.503,61.463158953722335,61.463158953722335,0.0
SB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.89,491.3609090909092,491.3609090909092,78.09
BB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.479,31.90268714011516,31.90268714011516,0.0
BB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.499,60.48756487025948,60.48756487025948,0.0
BB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.601,141.73959899749372,141.73959899749372,0.0
SB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.669,332.842658610272,332.842658610272,152.95
SB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.804,386.0020408163266,386.0020408163266,70.58
BB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.166,63.221318944844136,63.221318944844136,0.0
SB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.662,322.5389349112427,322.5389349112427,152.95
SB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.903,2956.906082474228,2956.906082474228,0.0
SB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.986,11598.177142857134,11598.177142857134,152.95
SB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.18,20.65609756097561,20.65609756097561,70.58
SB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.064,21.7182905982906,21.7182905982906,0.0
BB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.429,70.69859894921191,70.69859894921191,0.0
BB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.057,5.687910922587487,5.687910922587487,0.0
SB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.2019999999999999,23.819799498746864,23.819799498746864,70.58
SB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.8740000000000001,652.7253968253974,652.7253968253974,0.0
BB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.358,177.12077881619933,177.12077881619933,0.0
BB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.322,150.85082595870207,150.85082595870207,0.0
BB,272.3,0.0,63.85,1.0,0.0,1.0,2.0,0.573,365.4049180327868,365.4049180327868,63.85
BB,272.3,0.0,63.85,1.0,0.0,1.0,2.0,0.937,4049.922222222226,4049.922222222226,63.85
SB,336.15,0.0,0.0,0.0,0.0,0.0,2.0,0.212,90.43629441624364,90.43629441624364,0.0
BB,272.3,0.0,63.85,1.0,0.0,1.0,2.0,0.908,2687.4826086956496,2687.4826086956496,0.0
SB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.417,35.77759862778731,35.77759862778731,0.0
SB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.401,14.64754590984975,14.64754590984975,0.0
SB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.263,44.62792401628222,44.62792401628222,0.0
BB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.439,17.1217825311943,17.1217825311943,0.0
BB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.919,567.5108641975312,567.5108641975312,0.0
BB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.446,40.26880866425992,40.26880866425992,0.0
BB,24.0,0.0,196.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,10.64,0.0,196.68,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,24.72,0.0,191.76,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,250.07,0.0,149.93,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,18.72,0.0,195.32,0.0,0.0,1.0,2.0,0.0,0.0,0.0,30.42
SB,7.48,0.0,196.26,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,13.0,0.0,194.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,13.5,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,10.0,0.0,195.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,15.0,0.0,197.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,16.89,0.0,194.37,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,7.51,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,9.0,0.0,195.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,11.0,0.0,194.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,5.5,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.32
SB,178.12,0.0,149.72,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,10.52,0.0,194.74,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,14.0,0.0,193.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,12.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,7.02,0.0,197.66,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,239.33,0.0,160.67,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,9.0,0.0,195.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.97
SB,203.5,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,91.0,0.0,154.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,5.32,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,205.81,0.0,194.19,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.31
SB,18.03,0.0,194.6,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,7.46,0.0,196.27,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.46
BB,18.0,0.0,191.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,5.94
SB,65.13,0.0,180.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,8.0,0.0,196.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,16.0,0.0,192.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,10.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,7.51,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,9.0,0.0,195.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.97
SB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,203.5,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,4.68,0.0,197.66,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,13.0,0.0,195.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,5.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,24.26,0.0,190.67,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,27.5,0.0,194.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,30.0,0.0,185.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,7.46,0.0,196.27,1.0,0.0,1.0,2.0,0.0,0.0,0.0,5.6
SB,14.0,0.0,193.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,21.0,0.0,189.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,14.0,0.0,193.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,203.5,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,6.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,214.0,0.0,186.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,46.76,0.0,186.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,7.5,0.0,196.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,10.52,0.0,194.74,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,8.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,30.0,0.0,185.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,50.1,0.0,185.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,72.75
BB,228.15,0.0,112.25,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,18.7,0.0,196.26,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,12.0,0.0,194.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,10.0,0.0,195.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,208.65,0.0,121.56,0.0,0.0,1.0,2.0,0.0,0.0,0.0,121.56
SB,7.51,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,174.78,0.0,170.87,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,58.56,0.0,170.72,1.0,0.0,1.0,2.0,0.0,0.0,0.0,47.24
SB,7.46,0.0,196.27,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,6.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,6.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,6.0,0.0,197.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,4.5
SB,9.0,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,24.9,0.0,191.7,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,3.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,11.0,0.0,197.25,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,19.48,0.0,190.26,1.0,0.0,1.0,2.0,0.0,0.0,0.0,34.4
BB,11.62,0.0,194.19,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,5.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,203.5,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,21.0,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,5.25
BB,20.0,0.0,190.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,205.63,0.0,194.37,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.32
BB,6.0,0.0,197.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,9.12,0.0,195.44,1.0,0.0,1.0,2.0,0.0,0.0,0.0,3.01
BB,4.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.49
BB,76.86,0.0,187.19,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,39.96,0.0,180.52,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,35.75,0.0,186.25,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,3.34,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,18.0,0.0,191.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,152.54,0.0,137.51,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,6.0,0.0,197.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,3.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,5.32,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.51
SB,262.5,0.0,112.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,5.5,0.0,197.25,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,14.0,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,3.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,13.5,0.0,193.25,1.0,0.0,1.0,2.0,0.0,0.0,0.0,10.13
BB,23.24,0.0,194.19,0.0,0.0,1.0,2.0,0.0,0.0,0.0,23.24
SB,21.0,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,8.0,0.0,196.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,14.0,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,84.76,0.0,169.37,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,16.0,0.0,196.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,22.85,0.0,195.43,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,9.28,0.0,195.36,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,11.97,0.0,195.02,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,14.0,0.0,193.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,45.0,0.0,191.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,8.0,0.0,196.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,24.43,0.0,190.87,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.32
BB,83.2,0.0,158.4,1.0,0.0,1.0,2.0,0.0,0.0,0.0,28.61
SB,203.74,0.0,196.26,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,31.3,0.0,193.74,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,5.98,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,18.67,0.0,192.98,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,7.48,0.0,196.26,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,20.04,0.0,194.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,28.0,0.0,186.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,205.23,0.0,194.77,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,28.0,0.0,186.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,12.44,0.0,195.32,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,5.32
BB,23.3,0.0,192.68,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,12.0,0.0,194.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.68,0.0,197.66,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,18.62,0.0,193.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.49
SB,16.5,0.0,197.25,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,6.5,0.0,196.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,79.48,0.0,170.12,0.0,0.0,1.0,2.0,0.0,0.0,0.0,69.72
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0
SB,20.64,0.0,193.12,0.0,0.0,1.0,2.0,0.0,0.0,0.0,15.96
BB,4.68,0.0,197.66,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,6.22,0.0,197.66,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,205.26,0.0,194.74,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0
SB,21.71,0.0,193.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,95.76,0.0,164.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,214.05,0.0,185.95,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,35.07,0.0,189.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,58.2,0.0,185.47,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
